,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
1440,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1441,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1442,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1443,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1444,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1445,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1446,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1447,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1448,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1449,3HMVI3QICKEFH7SR6WPV6G934911YY,A2R28HXAEFKBPC,31S7M7DAGGCU48Z7ZYFDTUUA5W7TLK,Submitted,2022-05-06 21:20:27+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 28, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
1450,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1451,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1452,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1453,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1454,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1455,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1456,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1457,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1458,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1459,32M8BPYGAU8QVM3PKXOVRFJLGGAIGZ,A37O30WLLHE8QT,3BKZLF990ZL1CREE19A8IXLJU4CYQ3,Submitted,2022-05-07 07:10:04+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1460,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1461,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1462,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1463,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1464,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1465,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1466,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1467,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1468,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1469,3K5TEWLKGWX9DJTK9SNHRGMV3SFVIC,A2IJEKMVEHQ90W,34ZTTGSNJXAFQWOPR96KWXQG48ZQHW,Submitted,2022-05-06 18:27:06+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1470,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1471,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1472,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1473,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1474,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1475,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1476,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1477,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1478,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1479,3EO896NRAXHQV291MF822ZDAJKKTJY,A3QAL3X23LHJRV,38G0E1M85MRC0QQQD77TLZEEF8GVUW,Submitted,2022-05-06 10:25:10+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 46, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
1480,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1481,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'cobra.jpg', 'penguin.jpg'}",0.2,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1482,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1483,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1484,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'landlord.jpg', 'salt.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1485,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1486,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1487,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1488,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1489,3300DTYQT335S6VHRA3G0EPVU8FEQG,A10249252O9I20MRSOBVF,32CXT5U14GPEPEUD5EWJTLU64AG8U5,Submitted,2022-05-06 19:26:20+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
1490,38F71OA9GUI6D5XLUSG51NQQW7UMFE,A1DMXEJGJY02E1,3D5G8J4N5AQX0DB1D2HJG3SCWU9VT5,Submitted,2022-05-06 19:16:17+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1491,38F71OA9GUI6D5XLUSG51NQQW7UMFE,A1DMXEJGJY02E1,3D5G8J4N5AQX0DB1D2HJG3SCWU9VT5,Submitted,2022-05-06 19:16:17+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1492,38F71OA9GUI6D5XLUSG51NQQW7UMFE,A1DMXEJGJY02E1,3D5G8J4N5AQX0DB1D2HJG3SCWU9VT5,Submitted,2022-05-06 19:16:17+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1493,38F71OA9GUI6D5XLUSG51NQQW7UMFE,A1DMXEJGJY02E1,3D5G8J4N5AQX0DB1D2HJG3SCWU9VT5,Submitted,2022-05-06 19:16:17+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1494,38F71OA9GUI6D5XLUSG51NQQW7UMFE,A1DMXEJGJY02E1,3D5G8J4N5AQX0DB1D2HJG3SCWU9VT5,Submitted,2022-05-06 19:16:17+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
