,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1465,3M0NZ3JDP2KEAF3F35TQNDVMOFJZ58,A2UAHW3Q7S45JP,3ZXV7Q5FJBARIZN0R1HP97PMKRDCFX,Submitted,2022-05-20 07:57:59+03:00,solve_create_19,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'guacamole.jpg', 'herbs.jpg'}","{'guacamole.jpg', 'herbs.jpg'}",1.0
1466,3S06PH7KSSQCJWX0A02HTVZ2OH7D18,AKQAI78JTXXC9,3ZXV7Q5FJBARIZN0R1HP97PMKRDCFX,Submitted,2022-05-20 08:26:56+03:00,solve_create_19,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'guacamole.jpg', 'herbs.jpg'}","{'guacamole.jpg', 'herbs.jpg'}",1.0
1467,3XCC1ODXDMXU1A0MDGNGZLOEBTMQRG,A2N9U74YIPDQ9F,3LXX8KJXPWVJQETQEKQOUBXS6719OZ,Submitted,2022-05-20 02:04:16+03:00,solve_create_234,"['ball.jpg', 'knight.jpg', 'arm.jpg', 'mint.jpg', 'coop.jpg', 'pumpkin.jpg']","{'arm.jpg', 'knight.jpg'}","{'ball.jpg', 'knight.jpg'}",0.3333333333333333
1468,3QL2OFSM9745SBYBFR546WUN6IQCN5,A2UAHW3Q7S45JP,3LXX8KJXPWVJQETQEKQOUBXS6719OZ,Submitted,2022-05-20 06:23:11+03:00,solve_create_234,"['ball.jpg', 'knight.jpg', 'arm.jpg', 'mint.jpg', 'coop.jpg', 'pumpkin.jpg']","{'arm.jpg', 'knight.jpg'}","{'knight.jpg', 'coop.jpg'}",0.3333333333333333
1469,338JKRMM27LPP0F2SFE0VH73K3EAHA,AKQAI78JTXXC9,3LXX8KJXPWVJQETQEKQOUBXS6719OZ,Submitted,2022-05-20 08:51:01+03:00,solve_create_234,"['ball.jpg', 'knight.jpg', 'arm.jpg', 'mint.jpg', 'coop.jpg', 'pumpkin.jpg']","{'arm.jpg', 'knight.jpg'}","{'arm.jpg', 'knight.jpg'}",1.0
1470,3VNL7UK1XG5AQ0N53PHHN1LISC7FTL,AKQAI78JTXXC9,3HXCEECSQMFAQJF5O5TL9QXNZKOZYF,Submitted,2022-05-20 01:41:06+03:00,solve_create_555,"['cylinder.jpg', 'fur.jpg', 'climb.jpg', 'couch.jpg', 'chocolate.jpg']","{'fur.jpg', 'climb.jpg'}","{'chocolate.jpg', 'climb.jpg'}",0.3333333333333333
1471,3LKC68YZ3BPWOU4SXX5IXF1VO7IWOG,A2N9U74YIPDQ9F,3HXCEECSQMFAQJF5O5TL9QXNZKOZYF,Submitted,2022-05-20 01:59:04+03:00,solve_create_555,"['cylinder.jpg', 'fur.jpg', 'climb.jpg', 'couch.jpg', 'chocolate.jpg']","{'fur.jpg', 'climb.jpg'}","{'fur.jpg', 'climb.jpg'}",1.0
1472,3RANCT1ZVG3ZDWQEYSLV97GZWTRBUX,A2UAHW3Q7S45JP,3HXCEECSQMFAQJF5O5TL9QXNZKOZYF,Submitted,2022-05-20 07:54:19+03:00,solve_create_555,"['cylinder.jpg', 'fur.jpg', 'climb.jpg', 'couch.jpg', 'chocolate.jpg']","{'fur.jpg', 'climb.jpg'}","{'cylinder.jpg', 'climb.jpg'}",0.3333333333333333
1473,3P4RDNWND6S0MOTQS39YOSB1A2AIJC,A2N9U74YIPDQ9F,3S829FDFT2NINDKZRRIMZK7B9WKXD8,Submitted,2022-05-20 01:54:15+03:00,solve_create_415,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'wiper.jpg'}","{'cuff.jpg', 'wiper.jpg'}",1.0
1474,3QAVNHZ3ENQRBWYSJ0TYN90A1JALAD,AB7MYP65HZ2MH,3S829FDFT2NINDKZRRIMZK7B9WKXD8,Submitted,2022-05-20 01:54:51+03:00,solve_create_415,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'wiper.jpg'}","{'cuff.jpg', 'wiper.jpg'}",1.0
1475,3SLE99ER0OZGZVKO4FK3QZVEYB5BZL,A2UAHW3Q7S45JP,3S829FDFT2NINDKZRRIMZK7B9WKXD8,Submitted,2022-05-20 07:46:18+03:00,solve_create_415,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'wiper.jpg'}","{'cuff.jpg', 'wiper.jpg'}",1.0
1476,37ZHEEHM6X8SCQA56RDEHW430PL732,A2N9U74YIPDQ9F,3Y7LTZE0YT8T9AV0E4WW65RA3WDUZC,Submitted,2022-05-20 02:36:32+03:00,solve_create_48,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'vacuum.jpg', 'hole.jpg'}","{'balloon.jpg', 'vacuum.jpg'}",0.3333333333333333
1477,3A9AA95ATX8KWB19GWVOWFT8EGB5PS,AKQAI78JTXXC9,3Y7LTZE0YT8T9AV0E4WW65RA3WDUZC,Submitted,2022-05-20 07:29:06+03:00,solve_create_48,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'vacuum.jpg', 'hole.jpg'}","{'balloon.jpg', 'vacuum.jpg'}",0.3333333333333333
1478,3VELCLL3GL59HGBW16X7HV2N0UJ1F3,A2UAHW3Q7S45JP,3Y7LTZE0YT8T9AV0E4WW65RA3WDUZC,Submitted,2022-05-20 07:30:06+03:00,solve_create_48,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'vacuum.jpg', 'hole.jpg'}","{'treasure.jpg', 'vacuum.jpg'}",0.3333333333333333
1479,3PZDLQMM0U793P9IT87KE8RPVMJC2W,A2N9U74YIPDQ9F,3G5RUKN2ECP18TTED5QBFMXNGXW9NK,Submitted,2022-05-20 03:09:16+03:00,solve_create_55,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'ivory.jpg', 'glass.jpg'}","{'ivory.jpg', 'glass.jpg'}",1.0
1480,384PI804XTNIEWV0B7T6AP2SKS0S03,A2UAHW3Q7S45JP,3G5RUKN2ECP18TTED5QBFMXNGXW9NK,Submitted,2022-05-20 06:20:50+03:00,solve_create_55,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'ivory.jpg', 'glass.jpg'}","{'son.jpg', 'glass.jpg'}",0.3333333333333333
1481,3U8YCDAGXQ261GGNJ341FPNR24LQ0I,AKQAI78JTXXC9,3G5RUKN2ECP18TTED5QBFMXNGXW9NK,Submitted,2022-05-20 07:26:17+03:00,solve_create_55,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'ivory.jpg', 'glass.jpg'}","{'ivory.jpg', 'glass.jpg'}",1.0
1482,3S4AW7T80C4C97IBAZJ7A6EA99ML4A,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJ8S6WX,Submitted,2022-05-20 02:38:32+03:00,solve_create_289,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'lane.jpg'}","{'breathing.jpg', 'lane.jpg'}",1.0
1483,3M81GAB8A157L3JXHJ1QZ6JAT8DBQK,A2UAHW3Q7S45JP,3CESM1J3EIP4D40U7ZEMRVJCJ8S6WX,Submitted,2022-05-20 06:25:05+03:00,solve_create_289,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'lane.jpg'}","{'breathing.jpg', 'lane.jpg'}",1.0
1484,3XC1O3LBOT8WQSX1P0KFIEQ2P9CLTH,AKQAI78JTXXC9,3CESM1J3EIP4D40U7ZEMRVJCJ8S6WX,Submitted,2022-05-20 09:11:15+03:00,solve_create_289,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'lane.jpg'}","{'glitter.jpg', 'lane.jpg'}",0.3333333333333333
1485,32VNZTT0A8QNC5DOFJG3WIN9F13R4Y,AB7MYP65HZ2MH,3ZFRE2BDQ90LQEPVJ97JQCQEXEUZX9,Submitted,2022-05-20 01:57:11+03:00,solve_create_83,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'digit.jpg', 'ford.jpg'}","{'digit.jpg', 'ford.jpg'}",1.0
1486,3MB8LZR5BGFXN97EVR6NHN366V6LKU,A2N9U74YIPDQ9F,3ZFRE2BDQ90LQEPVJ97JQCQEXEUZX9,Submitted,2022-05-20 02:10:18+03:00,solve_create_83,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'digit.jpg', 'ford.jpg'}","{'digit.jpg', 'ford.jpg'}",1.0
1487,3VBEN272MLLFP06LP9I9VHP8R89SGO,AKQAI78JTXXC9,3ZFRE2BDQ90LQEPVJ97JQCQEXEUZX9,Submitted,2022-05-20 03:09:26+03:00,solve_create_83,"['lead.jpg', 'drag.jpg', 'ford.jpg', 'field.jpg', 'digit.jpg', 'donut.jpg']","{'digit.jpg', 'ford.jpg'}","{'digit.jpg', 'ford.jpg'}",1.0
1488,3VW6495TLKMC7D3UILW4K3KDDPHYYS,AB7MYP65HZ2MH,3TX9T2ZCB9N61EK594BXOTC7OCOZWG,Submitted,2022-05-20 01:55:14+03:00,solve_create_137,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'saxophone.jpg'}","{'doe.jpg', 'saxophone.jpg'}",1.0
1489,3ATPCQ38J9WBBV5R2FIOHH26AZEYAK,AKQAI78JTXXC9,3TX9T2ZCB9N61EK594BXOTC7OCOZWG,Submitted,2022-05-20 07:31:18+03:00,solve_create_137,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'saxophone.jpg'}","{'doe.jpg', 'saxophone.jpg'}",1.0
1490,3YHH42UU5C1VAJ0ARYW5Y3OXSY10L6,A2UAHW3Q7S45JP,3TX9T2ZCB9N61EK594BXOTC7OCOZWG,Submitted,2022-05-20 07:53:45+03:00,solve_create_137,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'saxophone.jpg'}","{'doe.jpg', 'saxophone.jpg'}",1.0
1491,3OLQQLKKNTBO6JR4WKJ73DD9I9CEJ8,A2N9U74YIPDQ9F,360ZO6N6J15VQB8E14BB278NB7M9MK,Submitted,2022-05-20 02:43:00+03:00,solve_create_432,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'cheerleader.jpg', 'sunny.jpg'}","{'cheerleader.jpg', 'sunny.jpg'}",1.0
1492,3OCHAWUVGP6SN3O39A9BSHYTD5EXKS,AKQAI78JTXXC9,360ZO6N6J15VQB8E14BB278NB7M9MK,Submitted,2022-05-20 07:29:54+03:00,solve_create_432,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'cheerleader.jpg', 'sunny.jpg'}","{'cheerleader.jpg', 'sunny.jpg'}",1.0
1493,3CFVK00FWM7QOUMPTNCM74YO51NL6S,A2UAHW3Q7S45JP,360ZO6N6J15VQB8E14BB278NB7M9MK,Submitted,2022-05-20 08:02:50+03:00,solve_create_432,"['home.jpg', 'sunny.jpg', 'cheerleader.jpg', 'octopus.jpg', 'strap.jpg']","{'cheerleader.jpg', 'sunny.jpg'}","{'cheerleader.jpg', 'sunny.jpg'}",1.0
1494,374TNBHA8CH3YBC8RBFA7HHBEGAYQZ,A2N9U74YIPDQ9F,3TLFH2L6Y9AO3MDZPSX8EYV1Z982TM,Submitted,2022-05-20 02:49:31+03:00,solve_create_420,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'peel.jpg', 'massage.jpg'}","{'peel.jpg', 'massage.jpg'}",1.0
1495,3HMVI3QICKEFH7SR6WPV6G9365XY1L,AB7MYP65HZ2MH,3TLFH2L6Y9AO3MDZPSX8EYV1Z982TM,Submitted,2022-05-20 04:54:35+03:00,solve_create_420,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'peel.jpg', 'massage.jpg'}","{'peel.jpg', 'massage.jpg'}",1.0
1496,3Y4W8Q93L06S58DYHEM60J6IDLBDVU,A2UAHW3Q7S45JP,3TLFH2L6Y9AO3MDZPSX8EYV1Z982TM,Submitted,2022-05-20 07:44:08+03:00,solve_create_420,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'peel.jpg', 'massage.jpg'}","{'peel.jpg', 'massage.jpg'}",1.0
1497,354GIDR5ZCSIDNBO25AM0JW9P0I00P,A2UAHW3Q7S45JP,3LEG2HW4UF9EKHVYU8SJXUG0800F2R,Submitted,2022-05-20 06:22:24+03:00,solve_create_129,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'navel.jpg', 'moon.jpg'}","{'room.jpg', 'navel.jpg'}",0.3333333333333333
1498,3DL65MZB8E11Y5LYMS2LG90ESQBCE2,AB7MYP65HZ2MH,3LEG2HW4UF9EKHVYU8SJXUG0800F2R,Submitted,2022-05-20 09:05:37+03:00,solve_create_129,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'navel.jpg', 'moon.jpg'}","{'room.jpg', 'navel.jpg'}",0.3333333333333333
1499,3HPZF4IVNNFZ4A2PMTEFNCSUA2GYC3,AKQAI78JTXXC9,3LEG2HW4UF9EKHVYU8SJXUG0800F2R,Submitted,2022-05-20 09:11:37+03:00,solve_create_129,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'navel.jpg', 'moon.jpg'}","{'room.jpg', 'navel.jpg'}",0.3333333333333333
1500,3U8YCDAGXQ261GGNJ341FPNR23JQ0E,AKQAI78JTXXC9,3H1C3QRA015ZCLN4WQXJRP4M8QYCEF,Submitted,2022-05-20 01:41:18+03:00,solve_create_486,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'shoelace.jpg', 'mat.jpg'}","{'shoelace.jpg', 'mat.jpg'}",1.0
1501,338JKRMM27LPP0F2SFE0VH73K2IAHC,A2N9U74YIPDQ9F,3H1C3QRA015ZCLN4WQXJRP4M8QYCEF,Submitted,2022-05-20 03:25:12+03:00,solve_create_486,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'shoelace.jpg', 'mat.jpg'}","{'shoelace.jpg', 'mat.jpg'}",1.0
1502,3R8YZBNQ9I4KJRG742PAU4XEAIPQ7G,A2UAHW3Q7S45JP,3H1C3QRA015ZCLN4WQXJRP4M8QYCEF,Submitted,2022-05-20 07:04:46+03:00,solve_create_486,"['diving.jpg', 'shoelace.jpg', 'shelter.jpg', 'mat.jpg', 'japan.jpg']","{'shoelace.jpg', 'mat.jpg'}","{'shoelace.jpg', 'mat.jpg'}",1.0
1503,3CFVK00FWM7QOUMPTNCM74YO50N6LB,A2N9U74YIPDQ9F,39I4RL8QGJ381R1RTCZ7TUPB8T94HA,Submitted,2022-05-20 02:12:17+03:00,solve_create_411,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'filter.jpg', 'crystal.jpg'}","{'filter.jpg', 'crystal.jpg'}",1.0
1504,3VNXK88KKD4G2I0H5YH4ENNSM0JV9I,AB7MYP65HZ2MH,39I4RL8QGJ381R1RTCZ7TUPB8T94HA,Submitted,2022-05-20 04:53:12+03:00,solve_create_411,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'filter.jpg', 'crystal.jpg'}","{'filter.jpg', 'crystal.jpg'}",1.0
1505,3H0W84IWBLO547AH4PSG54Z0SRVRE4,A2UAHW3Q7S45JP,39I4RL8QGJ381R1RTCZ7TUPB8T94HA,Submitted,2022-05-20 07:01:42+03:00,solve_create_411,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'filter.jpg', 'crystal.jpg'}","{'reptile.jpg', 'crystal.jpg'}",0.3333333333333333
1506,3VNXK88KKD4G2I0H5YH4ENNSMZY9V9,A2N9U74YIPDQ9F,3NQUW096N6UBKTQT1SAW2UTYB2W9LI,Submitted,2022-05-20 02:21:10+03:00,solve_create_190,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'men.jpg', 'uniform.jpg'}","{'lizard.jpg', 'uniform.jpg'}",0.3333333333333333
1507,3VELCLL3GL59HGBW16X7HV2N0ULF1J,A2UAHW3Q7S45JP,3NQUW096N6UBKTQT1SAW2UTYB2W9LI,Submitted,2022-05-20 07:57:27+03:00,solve_create_190,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'men.jpg', 'uniform.jpg'}","{'lizard.jpg', 'uniform.jpg'}",0.3333333333333333
1508,3QY7M81QH88Y8OICRX5DYIL5BCFK70,AB7MYP65HZ2MH,3NQUW096N6UBKTQT1SAW2UTYB2W9LI,Submitted,2022-05-20 09:02:13+03:00,solve_create_190,"['men.jpg', 'bunny.jpg', 'olympics.jpg', 'lizard.jpg', 'uniform.jpg', 'bud.jpg']","{'men.jpg', 'uniform.jpg'}","{'lizard.jpg', 'uniform.jpg'}",0.3333333333333333
1509,3LRKMWOKB63MBIKSLMRSP6SA44V2ZB,A2N9U74YIPDQ9F,39RRBHZ0AUNTMPK0JU612RTTH3MZV6,Submitted,2022-05-20 02:26:27+03:00,solve_create_40,"['hobo.jpg', 'gymnast.jpg', 'braces.jpg', 'tack.jpg', 'spam.jpg', 'broken.jpg']","{'tack.jpg', 'gymnast.jpg'}","{'gymnast.jpg', 'spam.jpg'}",0.3333333333333333
1510,3R8YZBNQ9I4KJRG742PAU4XEAIP7QX,A2UAHW3Q7S45JP,39RRBHZ0AUNTMPK0JU612RTTH3MZV6,Submitted,2022-05-20 06:57:07+03:00,solve_create_40,"['hobo.jpg', 'gymnast.jpg', 'braces.jpg', 'tack.jpg', 'spam.jpg', 'broken.jpg']","{'tack.jpg', 'gymnast.jpg'}","{'spam.jpg', 'hobo.jpg'}",0.0
1511,3UXUOQ9OKFJSWB9QF6SO44I960M7A9,A104V8NZIQFN2F,39RRBHZ0AUNTMPK0JU612RTTH3MZV6,Submitted,2022-05-20 09:03:52+03:00,solve_create_40,"['hobo.jpg', 'gymnast.jpg', 'braces.jpg', 'tack.jpg', 'spam.jpg', 'broken.jpg']","{'tack.jpg', 'gymnast.jpg'}","{'gymnast.jpg', 'hobo.jpg'}",0.3333333333333333
1512,3L0KT67Y8F2FBRRLJF4F2HWCW4LSY8,A2N9U74YIPDQ9F,3QE4DGPGBRXU1V6G96HP8UDATTW4GB,Submitted,2022-05-20 01:54:03+03:00,solve_create_151,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'gun.jpg', 'quarry.jpg'}","{'gun.jpg', 'quarry.jpg'}",1.0
1513,3JBT3HLQF9OI3PLYNK24LJ03FEIZPQ,AB7MYP65HZ2MH,3QE4DGPGBRXU1V6G96HP8UDATTW4GB,Submitted,2022-05-20 01:57:23+03:00,solve_create_151,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'gun.jpg', 'quarry.jpg'}","{'gun.jpg', 'quarry.jpg'}",1.0
1514,3OSWBBLG1FJK9XITHTNOO433TWCDXQ,A36P1ZQ0GYF567,3QE4DGPGBRXU1V6G96HP8UDATTW4GB,Submitted,2022-05-20 06:28:08+03:00,solve_create_151,"['quarry.jpg', 'drawing.jpg', 'switch.jpg', 'hobo.jpg', 'granola.jpg', 'gun.jpg']","{'gun.jpg', 'quarry.jpg'}","{'gun.jpg', 'quarry.jpg'}",1.0
1515,386CSBG1O081FR22LSKIOQXIF67Q6H,AB7MYP65HZ2MH,3S8A4GJRD3PRYF0PHP9Q5T0YCZQ6VN,Submitted,2022-05-20 01:54:22+03:00,solve_create_255,"['yacht.jpg', 'racket.jpg', 'inhaler.jpg', 'ruler.jpg', 'sky.jpg', 'marker.jpg']","{'marker.jpg', 'ruler.jpg'}","{'marker.jpg', 'ruler.jpg'}",1.0
1516,3RJSC4XJ11GH8UXPZBGYHES067005F,A2N9U74YIPDQ9F,3S8A4GJRD3PRYF0PHP9Q5T0YCZQ6VN,Submitted,2022-05-20 02:06:23+03:00,solve_create_255,"['yacht.jpg', 'racket.jpg', 'inhaler.jpg', 'ruler.jpg', 'sky.jpg', 'marker.jpg']","{'marker.jpg', 'ruler.jpg'}","{'marker.jpg', 'ruler.jpg'}",1.0
1517,3VA45EW49O93NTOP09GX4PB1SV91OO,A2UAHW3Q7S45JP,3S8A4GJRD3PRYF0PHP9Q5T0YCZQ6VN,Submitted,2022-05-20 07:19:24+03:00,solve_create_255,"['yacht.jpg', 'racket.jpg', 'inhaler.jpg', 'ruler.jpg', 'sky.jpg', 'marker.jpg']","{'marker.jpg', 'ruler.jpg'}","{'marker.jpg', 'ruler.jpg'}",1.0
1518,38F5OAUN5OY76YH4LC2GLQ5DJUVH7B,A2N9U74YIPDQ9F,3I7KR83SNAZ00N8BGSYVNUGJM2R9KF,Submitted,2022-05-20 01:56:41+03:00,solve_create_493,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'mayonnaise.jpg', 'gin.jpg'}","{'mayonnaise.jpg', 'gin.jpg'}",1.0
1519,3R8YZBNQ9I4KJRG742PAU4XEAIS7Q0,AKQAI78JTXXC9,3I7KR83SNAZ00N8BGSYVNUGJM2R9KF,Submitted,2022-05-20 07:27:56+03:00,solve_create_493,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'mayonnaise.jpg', 'gin.jpg'}","{'mayonnaise.jpg', 'gin.jpg'}",1.0
1520,3Q5ZZ9ZEVP1ZQJ2SUFTDATYIP6C85C,A2UAHW3Q7S45JP,3I7KR83SNAZ00N8BGSYVNUGJM2R9KF,Submitted,2022-05-20 07:41:54+03:00,solve_create_493,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'mayonnaise.jpg', 'gin.jpg'}","{'mayonnaise.jpg', 'gin.jpg'}",1.0
1521,3QBD8R3Z225KFSL8NRZZ2NI44EJO4M,AB7MYP65HZ2MH,3GMLHYZ0LEJT4KLVIIUDSYI8X29UYL,Submitted,2022-05-20 01:54:58+03:00,solve_create_214,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
1522,31N2WW6R9SC5RJPBOABQ5OHKYDD3FB,A2N9U74YIPDQ9F,3GMLHYZ0LEJT4KLVIIUDSYI8X29UYL,Submitted,2022-05-20 03:20:28+03:00,solve_create_214,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
1523,3K2755HG5TP39BR8HZH2IX3WPRLFD6,AKQAI78JTXXC9,3GMLHYZ0LEJT4KLVIIUDSYI8X29UYL,Submitted,2022-05-20 07:24:26+03:00,solve_create_214,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
1524,34HJIJKLP6IF5CU5O3LDXFCC07L4V9,A2N9U74YIPDQ9F,3ZURAPD28897VWD2B4S5SB6VGUMF1A,Submitted,2022-05-20 02:27:02+03:00,solve_create_305,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'pie.jpg'}","{'chrome.jpg', 'driveway.jpg'}",0.0
1525,3SB4CE2TJWHMBQFHXJWMY3VX8SYXAP,AKQAI78JTXXC9,3ZURAPD28897VWD2B4S5SB6VGUMF1A,Submitted,2022-05-20 03:09:51+03:00,solve_create_305,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'pie.jpg'}","{'constellation.jpg', 'pie.jpg'}",1.0
1526,3I02618YA1S1HQROHX3W4RLODX4PUU,A2UAHW3Q7S45JP,3ZURAPD28897VWD2B4S5SB6VGUMF1A,Submitted,2022-05-20 07:36:56+03:00,solve_create_305,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'pie.jpg'}","{'chrome.jpg', 'pie.jpg'}",0.3333333333333333
1527,338JKRMM27LPP0F2SFE0VH73K2IHAJ,A2N9U74YIPDQ9F,3HO4MYYR12ARL0BPCZZL97YFYSH6UY,Submitted,2022-05-20 03:22:21+03:00,solve_create_296,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'warrior.jpg'}","{'sleep.jpg', 'warrior.jpg'}",1.0
1528,3JWH6J9I9TZMI6651R99VCO5OXKBNR,AB7MYP65HZ2MH,3HO4MYYR12ARL0BPCZZL97YFYSH6UY,Submitted,2022-05-20 04:54:10+03:00,solve_create_296,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'warrior.jpg'}","{'sleep.jpg', 'warrior.jpg'}",1.0
1529,3G5W44VEU84H1HTDK0974VYYAFDGKE,A2UAHW3Q7S45JP,3HO4MYYR12ARL0BPCZZL97YFYSH6UY,Submitted,2022-05-20 06:28:56+03:00,solve_create_296,"['fountain.jpg', 'van.jpg', 'sleep.jpg', 'reptile.jpg', 'warrior.jpg']","{'sleep.jpg', 'warrior.jpg'}","{'sleep.jpg', 'warrior.jpg'}",1.0
1530,34Z02EIMITZJTW8F07YWKUYEMAO0T8,A2N9U74YIPDQ9F,3WJGKMRWVIVUKF940VMZL7M18EXCDM,Submitted,2022-05-20 02:22:06+03:00,solve_create_547,"['pen.jpg', 'petroleum.jpg', 'standing.jpg', 'grid.jpg', 'cooler.jpg']","{'cooler.jpg', 'petroleum.jpg'}","{'cooler.jpg', 'petroleum.jpg'}",1.0
1531,3BF51CHDTWWTONHK0DH76BVQBHPH0D,A2UAHW3Q7S45JP,3WJGKMRWVIVUKF940VMZL7M18EXCDM,Submitted,2022-05-20 07:22:32+03:00,solve_create_547,"['pen.jpg', 'petroleum.jpg', 'standing.jpg', 'grid.jpg', 'cooler.jpg']","{'cooler.jpg', 'petroleum.jpg'}","{'cooler.jpg', 'petroleum.jpg'}",1.0
