,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1039,3LO69W1SU4ZSLNBV50L8JVBDXK9LGL,A1OZPLHNIU1519,35A1YQPVFE2QT5GBDZ02YYW48PN5IN,Approved,2022-05-06 23:50:58+03:00,794,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
1040,3LJ7UR74RIZ2X7LWMCZMNYIZCAFN4H,A2UAHW3Q7S45JP,35A1YQPVFE2QT5GBDZ02YYW48PN5IN,Approved,2022-05-07 02:02:37+03:00,794,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
1041,3C8HJ7UOP8GCIMOLV4AC4F688AHZM4,A382S0KJMW3K9S,3IKMEYR0LWHP03NCVJJGD785GJL2KU,Approved,2022-05-06 14:28:24+03:00,132,"['brook.jpg', 'makeup.jpg', 'buyer.jpg', 'money.jpg', 'merchant.jpg']","{'buyer.jpg', 'merchant.jpg', 'money.jpg'}","{'buyer.jpg', 'merchant.jpg', 'money.jpg'}",1.0
1042,38F5OAUN5OY76YH4LC2GLQ5DHX6H7Q,A1OZPLHNIU1519,3IKMEYR0LWHP03NCVJJGD785GJL2KU,Approved,2022-05-06 19:00:42+03:00,132,"['brook.jpg', 'makeup.jpg', 'buyer.jpg', 'money.jpg', 'merchant.jpg']","{'buyer.jpg', 'merchant.jpg', 'money.jpg'}","{'buyer.jpg', 'merchant.jpg', 'money.jpg'}",1.0
1043,3Z2R0DQ0JI0O0NTWPZDF4WRSE4IE2N,A2UAHW3Q7S45JP,3IKMEYR0LWHP03NCVJJGD785GJL2KU,Approved,2022-05-07 02:04:32+03:00,132,"['brook.jpg', 'makeup.jpg', 'buyer.jpg', 'money.jpg', 'merchant.jpg']","{'buyer.jpg', 'merchant.jpg', 'money.jpg'}","{'buyer.jpg', 'makeup.jpg', 'money.jpg'}",0.5
1044,3ATPCQ38J9WBBV5R2FIOHH2680MYAS,A382S0KJMW3K9S,3S8A4GJRD3PRYF0PHP9Q5T0YCMTV6P,Approved,2022-05-06 17:00:18+03:00,58,"['coin.jpg', 'copper.jpg', 'broccoli.jpg', 'money.jpg', 'worm.jpg']","{'copper.jpg', 'coin.jpg', 'money.jpg'}","{'copper.jpg', 'coin.jpg', 'money.jpg'}",1.0
1045,308XBLVESJQ7X4YXUYQQ4WTFNX9RBZ,A2V3P1XE33NYC3,3S8A4GJRD3PRYF0PHP9Q5T0YCMTV6P,Approved,2022-05-06 19:28:54+03:00,58,"['coin.jpg', 'copper.jpg', 'broccoli.jpg', 'money.jpg', 'worm.jpg']","{'copper.jpg', 'coin.jpg', 'money.jpg'}","{'copper.jpg', 'coin.jpg', 'money.jpg'}",1.0
1046,3KAKFY4PGVOP1AR1PIHB8LUCCBEI30,A1OZPLHNIU1519,3S8A4GJRD3PRYF0PHP9Q5T0YCMTV6P,Approved,2022-05-07 00:25:03+03:00,58,"['coin.jpg', 'copper.jpg', 'broccoli.jpg', 'money.jpg', 'worm.jpg']","{'copper.jpg', 'coin.jpg', 'money.jpg'}","{'copper.jpg', 'coin.jpg', 'money.jpg'}",1.0
1047,3AAJC4I4FHEMHEI0S7XKONER4GPJZN,A382S0KJMW3K9S,3YGYP13641V7CTP07MQX67XHM65NRY,Approved,2022-05-06 15:12:21+03:00,1375,"['camera.jpg', 'family.jpg', 'art.jpg', 'nail polish.jpg', 'smirk.jpg', 'knife.jpg']","{'art.jpg', 'family.jpg', 'camera.jpg'}","{'art.jpg', 'family.jpg', 'camera.jpg'}",1.0
1048,358UUM7WR0PKVSV7HHEAZU7J45U7R1,A1W1X3S1Y0RKF3,3YGYP13641V7CTP07MQX67XHM65NRY,Approved,2022-05-06 16:35:52+03:00,1375,"['camera.jpg', 'family.jpg', 'art.jpg', 'nail polish.jpg', 'smirk.jpg', 'knife.jpg']","{'art.jpg', 'family.jpg', 'camera.jpg'}","{'art.jpg', 'family.jpg', 'camera.jpg'}",1.0
1049,3RSDURM96B8E18M3IKKAD0SXTGEEYZ,A1OZPLHNIU1519,3YGYP13641V7CTP07MQX67XHM65NRY,Approved,2022-05-06 18:30:00+03:00,1375,"['camera.jpg', 'family.jpg', 'art.jpg', 'nail polish.jpg', 'smirk.jpg', 'knife.jpg']","{'art.jpg', 'family.jpg', 'camera.jpg'}","{'art.jpg', 'family.jpg', 'camera.jpg'}",1.0
1050,36AHBNMV1SY99283MP9Q7IACT2OYDX,A382S0KJMW3K9S,3A9LA2FRWS0ZZTP1DN1CQ5M91BHXHV,Approved,2022-05-06 15:18:13+03:00,1503,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'army.jpg', 'fight.jpg', 'shield.jpg'}","{'army.jpg', 'fight.jpg', 'shield.jpg'}",1.0
1051,3EJPLAJKEN2ATJ3T8O3VFJ9MIB86Z9,A2ONILC0LZKG6Y,3A9LA2FRWS0ZZTP1DN1CQ5M91BHXHV,Approved,2022-05-06 17:33:14+03:00,1503,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'army.jpg', 'fight.jpg', 'shield.jpg'}","{'army.jpg', 'fight.jpg', 'shield.jpg'}",1.0
1052,36TFCYNS45W1LDNV3P6EFPI1JQCXHS,A1OZPLHNIU1519,3A9LA2FRWS0ZZTP1DN1CQ5M91BHXHV,Approved,2022-05-06 18:30:36+03:00,1503,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'army.jpg', 'fight.jpg', 'shield.jpg'}","{'army.jpg', 'fight.jpg', 'shield.jpg'}",1.0
1053,3X4JMASXCNVJXAEY0L7BK0SSE4XB02,A382S0KJMW3K9S,371Q3BEXDHVDUX3WPZ1WR49MIMWZSF,Approved,2022-05-06 15:05:37+03:00,838,"['taxi.jpg', 'fabric.jpg', 'rooster.jpg', 'rye.jpg', 'chicken.jpg']","{'chicken.jpg', 'rooster.jpg'}","{'chicken.jpg', 'rooster.jpg'}",1.0
1054,3QIYRE09Y43L58ODZUGKP0BW0MQN1H,A2ONILC0LZKG6Y,371Q3BEXDHVDUX3WPZ1WR49MIMWZSF,Approved,2022-05-06 16:11:46+03:00,838,"['taxi.jpg', 'fabric.jpg', 'rooster.jpg', 'rye.jpg', 'chicken.jpg']","{'chicken.jpg', 'rooster.jpg'}","{'chicken.jpg', 'rooster.jpg'}",1.0
1055,3ZWFC4W1UVTXALADZ0CMNMK02TFFRF,A1W1X3S1Y0RKF3,371Q3BEXDHVDUX3WPZ1WR49MIMWZSF,Approved,2022-05-06 16:42:03+03:00,838,"['taxi.jpg', 'fabric.jpg', 'rooster.jpg', 'rye.jpg', 'chicken.jpg']","{'chicken.jpg', 'rooster.jpg'}","{'chicken.jpg', 'rooster.jpg'}",1.0
1056,3TUI152ZZC968515FM81TU615XJ1QO,A14GKRTUEHBLBZ,3KG2UQJ0MJA70SA0U71X1HNCQK3NQX,Approved,2022-05-06 16:20:56+03:00,99,"['letter.jpg', 'text.jpg', 'email.jpg', 'model.jpg', 'dolly.jpg']","{'letter.jpg', 'email.jpg', 'text.jpg'}","{'letter.jpg', 'email.jpg', 'text.jpg'}",1.0
1057,3QXNC7EIPJH09HZ121TFTUX2Q5V90T,A382S0KJMW3K9S,3KG2UQJ0MJA70SA0U71X1HNCQK3NQX,Approved,2022-05-06 17:20:58+03:00,99,"['letter.jpg', 'text.jpg', 'email.jpg', 'model.jpg', 'dolly.jpg']","{'letter.jpg', 'email.jpg', 'text.jpg'}","{'letter.jpg', 'email.jpg', 'text.jpg'}",1.0
1058,358010RM5FF63EIF8ENIUQ9AR5NXVI,A1OZPLHNIU1519,3KG2UQJ0MJA70SA0U71X1HNCQK3NQX,Approved,2022-05-06 18:31:12+03:00,99,"['letter.jpg', 'text.jpg', 'email.jpg', 'model.jpg', 'dolly.jpg']","{'letter.jpg', 'email.jpg', 'text.jpg'}","{'letter.jpg', 'email.jpg', 'text.jpg'}",1.0
1059,32Z9ZLUT1M6ER4932YJIWCR87LCOHH,A382S0KJMW3K9S,3R5LWXWHR0ULZXUQTHJU55A8MB4XGW,Approved,2022-05-06 16:51:01+03:00,425,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'hot.jpg', 'burn.jpg', 'candle.jpg'}","{'hot.jpg', 'burn.jpg', 'candle.jpg'}",1.0
1060,3YW4XOSQKR7Y0Y8MWVS63V3Q8JS1UY,A1OZPLHNIU1519,3R5LWXWHR0ULZXUQTHJU55A8MB4XGW,Approved,2022-05-06 18:13:47+03:00,425,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'hot.jpg', 'burn.jpg', 'candle.jpg'}","{'hot.jpg', 'burn.jpg', 'candle.jpg'}",1.0
1061,37C0GNLMHGP7QIYXG6EYORQJUVB6DR,A2V3P1XE33NYC3,3R5LWXWHR0ULZXUQTHJU55A8MB4XGW,Approved,2022-05-06 19:34:20+03:00,425,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'hot.jpg', 'burn.jpg', 'candle.jpg'}","{'hot.jpg', 'burn.jpg', 'candle.jpg'}",1.0
1062,3I33IC7ZWGOLAACK9UBT8D11TLO2AC,A1W1X3S1Y0RKF3,3I6NF2WGIGICXEAGNB0ZDMJOTCV5GV,Approved,2022-05-06 16:46:46+03:00,1230,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}",1.0
1063,3ZWFC4W1UVTXALADZ0CMNMK02XZRFJ,A1OZPLHNIU1519,3I6NF2WGIGICXEAGNB0ZDMJOTCV5GV,Approved,2022-05-07 00:00:06+03:00,1230,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}",1.0
1064,3STRJBFXOXDL6MFJ408E3EDNYEJKTX,A2ONILC0LZKG6Y,3I6NF2WGIGICXEAGNB0ZDMJOTCV5GV,Approved,2022-05-07 00:46:26+03:00,1230,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}","{'wood.jpg', 'blade.jpg', 'movie.jpg', 'cut.jpg'}",1.0
1065,3LYA37P8IR9LA0L24EHT3K71S23KBH,A1OZPLHNIU1519,3VIVIU06FKYO1C1H5YHOF07QUKCIMP,Approved,2022-05-06 15:13:14+03:00,570,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'hat.jpg', 'horse.jpg'}","{'hat.jpg', 'horse.jpg'}",1.0
1066,3HSYG7LRBKKM33PWARUM2NQRFXWKKN,A1W1X3S1Y0RKF3,3VIVIU06FKYO1C1H5YHOF07QUKCIMP,Approved,2022-05-06 16:28:26+03:00,570,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'hat.jpg', 'horse.jpg'}","{'hat.jpg', 'horse.jpg'}",1.0
1067,3RXCAC0YISBX6GRCBBC4EQP7DID8GL,A2V3P1XE33NYC3,3VIVIU06FKYO1C1H5YHOF07QUKCIMP,Approved,2022-05-06 19:28:06+03:00,570,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'hat.jpg', 'horse.jpg'}","{'hat.jpg', 'horse.jpg'}",1.0
1068,3MMN5BL1W0QBXTHSAXF30E1TTHU3MR,A1OZPLHNIU1519,375VSR8FVWV1TI3JAA1R1U4QWKDZRR,Approved,2022-05-06 17:55:37+03:00,1244,"['paper.jpg', 'trap.jpg', 'cloth.jpg', 'formula.jpg', 'food.jpg', 'dinner.jpg']","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}",1.0
1069,30X31N5D64CEF9TI39QZZVE5RJIASQ,A2UAHW3Q7S45JP,375VSR8FVWV1TI3JAA1R1U4QWKDZRR,Approved,2022-05-07 01:48:59+03:00,1244,"['paper.jpg', 'trap.jpg', 'cloth.jpg', 'formula.jpg', 'food.jpg', 'dinner.jpg']","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}",1.0
1070,39KFRKBFIOH0DZZSCYN6ICMBXLSOYR,A302KOFOYLD89A,375VSR8FVWV1TI3JAA1R1U4QWKDZRR,Approved,2022-05-07 04:33:58+03:00,1244,"['paper.jpg', 'trap.jpg', 'cloth.jpg', 'formula.jpg', 'food.jpg', 'dinner.jpg']","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}","{'paper.jpg', 'dinner.jpg', 'food.jpg', 'cloth.jpg'}",1.0
1071,3GU1KF0O4JNMLRIIH6M1Z1T0MHMBPW,A1OZPLHNIU1519,3E22YV8GG1SM0G9LUUM81CX2LOHNP6,Approved,2022-05-07 00:22:11+03:00,556,"['orange.jpg', 'snout.jpg', 'greens.jpg', 'fruit.jpg', 'penny.jpg']","{'orange.jpg', 'fruit.jpg'}","{'orange.jpg', 'fruit.jpg'}",1.0
1072,3A0EX8ZRN9AGU5AJ8TIKCSMCQM1BY2,A3135Y3RMFC3PK,3E22YV8GG1SM0G9LUUM81CX2LOHNP6,Approved,2022-05-07 02:10:54+03:00,556,"['orange.jpg', 'snout.jpg', 'greens.jpg', 'fruit.jpg', 'penny.jpg']","{'orange.jpg', 'fruit.jpg'}","{'orange.jpg', 'fruit.jpg'}",1.0
1073,3YWRV122CTLGBYS7VG1LI5QYMS58U2,A2UAHW3Q7S45JP,3E22YV8GG1SM0G9LUUM81CX2LOHNP6,Approved,2022-05-07 02:16:33+03:00,556,"['orange.jpg', 'snout.jpg', 'greens.jpg', 'fruit.jpg', 'penny.jpg']","{'orange.jpg', 'fruit.jpg'}","{'orange.jpg', 'fruit.jpg'}",1.0
1074,3OS4RQUCRA1AUETO33QWN7FWK80FBS,A1OZPLHNIU1519,30EMX9PEVK5I524APYYM4PL9EDJSKM,Approved,2022-05-06 18:07:36+03:00,208,"['fly.jpg', 'werewolf.jpg', 'bullseye.jpg', 'air.jpg', 'sky.jpg']","{'sky.jpg', 'air.jpg', 'fly.jpg'}","{'sky.jpg', 'air.jpg', 'fly.jpg'}",1.0
1075,3R2PKQ87NXUQNWZBV0MQ4K3IC2PIMA,A2BK45LZGGWPLX,30EMX9PEVK5I524APYYM4PL9EDJSKM,Approved,2022-05-06 23:39:36+03:00,208,"['fly.jpg', 'werewolf.jpg', 'bullseye.jpg', 'air.jpg', 'sky.jpg']","{'sky.jpg', 'air.jpg', 'fly.jpg'}","{'sky.jpg', 'air.jpg', 'fly.jpg'}",1.0
1076,3NC5L260MP8UD8IX78VITRFVRASFOB,A2UAHW3Q7S45JP,30EMX9PEVK5I524APYYM4PL9EDJSKM,Approved,2022-05-07 01:47:36+03:00,208,"['fly.jpg', 'werewolf.jpg', 'bullseye.jpg', 'air.jpg', 'sky.jpg']","{'sky.jpg', 'air.jpg', 'fly.jpg'}","{'sky.jpg', 'air.jpg', 'fly.jpg'}",1.0
1077,352YTHGROWZANBZLJE49IEL3QTFH41,A382S0KJMW3K9S,30P8I9JKOI7VFB0BC6ZLDNMYGRIV59,Approved,2022-05-06 14:25:08+03:00,319,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circus.jpg', 'makeup.jpg', 'nose.jpg'}","{'circle.jpg', 'circus.jpg', 'makeup.jpg'}",0.5
1078,36AHBNMV1SY99283MP9Q7IACT2ODYC,A1OZPLHNIU1519,30P8I9JKOI7VFB0BC6ZLDNMYGRIV59,Approved,2022-05-06 15:06:31+03:00,319,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circus.jpg', 'makeup.jpg', 'nose.jpg'}","{'circus.jpg', 'makeup.jpg', 'nose.jpg'}",1.0
1079,3TVRFO09GL13796LUALC7HB80AJLXR,A2UAHW3Q7S45JP,30P8I9JKOI7VFB0BC6ZLDNMYGRIV59,Approved,2022-05-07 01:53:10+03:00,319,"['circle.jpg', 'circus.jpg', 'makeup.jpg', 'nose.jpg', 'beach.jpg']","{'circus.jpg', 'makeup.jpg', 'nose.jpg'}","{'circle.jpg', 'circus.jpg', 'makeup.jpg'}",0.5
1080,3DUZQ9U6SNAY7XWGE4HVVISICP6VSR,A14GKRTUEHBLBZ,3MNJFORX8BQ6JEELCRUHV1JCSXV5FW,Approved,2022-05-06 16:14:19+03:00,1898,"['snap.jpg', 'caravan.jpg', 'clover.jpg', 'officer.jpg', 'queen.jpg', 'letter.jpg']","{'queen.jpg', 'letter.jpg'}","{'queen.jpg', 'letter.jpg'}",1.0
1081,3XC1O3LBOT8WQSX1P0KFIEQ2NC3LTC,A1OZPLHNIU1519,3MNJFORX8BQ6JEELCRUHV1JCSXV5FW,Approved,2022-05-06 20:08:22+03:00,1898,"['snap.jpg', 'caravan.jpg', 'clover.jpg', 'officer.jpg', 'queen.jpg', 'letter.jpg']","{'queen.jpg', 'letter.jpg'}","{'queen.jpg', 'letter.jpg'}",1.0
1082,3J4Q2Z4UTZPZ96H8CAXMMKWV1EUWQS,A302KOFOYLD89A,3MNJFORX8BQ6JEELCRUHV1JCSXV5FW,Approved,2022-05-07 00:55:48+03:00,1898,"['snap.jpg', 'caravan.jpg', 'clover.jpg', 'officer.jpg', 'queen.jpg', 'letter.jpg']","{'queen.jpg', 'letter.jpg'}","{'queen.jpg', 'snap.jpg'}",0.3333333333333333
1083,3G5F9DBFOQJ9HOI03A5WR4LG3H3VHQ,A1OZPLHNIU1519,3C8QQOM6JPN4VUJW5MG9FNS1UFMILN,Approved,2022-05-06 21:51:08+03:00,1299,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}",1.0
1084,33CKWXB73K6IR1HOU7IMSTYTXPX117,A382S0KJMW3K9S,3C8QQOM6JPN4VUJW5MG9FNS1UFMILN,Approved,2022-05-07 01:21:13+03:00,1299,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}",1.0
1085,3ERMJ6L4DZETYCIFC9ITDVD9YMS7MI,A3135Y3RMFC3PK,3C8QQOM6JPN4VUJW5MG9FNS1UFMILN,Approved,2022-05-07 01:25:29+03:00,1299,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}","{'roof.jpg', 'music.jpg', 'violin.jpg', 'musician.jpg'}",1.0
1086,3YWRV122CTLGBYS7VG1LI5QYMND8U0,A382S0KJMW3K9S,3R15W654VDFHCS7FIULIOPJNLP3QLY,Approved,2022-05-06 14:19:46+03:00,1500,"['gondola.jpg', 'soot.jpg', 'park.jpg', 'playground.jpg', 'children.jpg', 'frown.jpg']","{'playground.jpg', 'park.jpg', 'children.jpg'}","{'gondola.jpg', 'playground.jpg', 'park.jpg'}",0.5
1087,3PM8NZGV8Z2EY6MYMFT8O3A2AC5XQJ,A1W1X3S1Y0RKF3,3R15W654VDFHCS7FIULIOPJNLP3QLY,Approved,2022-05-06 16:32:32+03:00,1500,"['gondola.jpg', 'soot.jpg', 'park.jpg', 'playground.jpg', 'children.jpg', 'frown.jpg']","{'playground.jpg', 'park.jpg', 'children.jpg'}","{'playground.jpg', 'park.jpg', 'children.jpg'}",1.0
1088,3TR2532VIQGKT4YPQ209RPLWZEZJ67,A2ONILC0LZKG6Y,3R15W654VDFHCS7FIULIOPJNLP3QLY,Approved,2022-05-06 17:51:11+03:00,1500,"['gondola.jpg', 'soot.jpg', 'park.jpg', 'playground.jpg', 'children.jpg', 'frown.jpg']","{'playground.jpg', 'park.jpg', 'children.jpg'}","{'playground.jpg', 'park.jpg', 'children.jpg'}",1.0
1089,3LEIZ60CDKLXB25R6V67ZT0O8EJ9ZU,A1OZPLHNIU1519,37PGLWGSJTSTBO1EKM480NFM5FHIKK,Approved,2022-05-06 19:19:02+03:00,1409,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'hot.jpg', 'water.jpg'}","{'wash.jpg', 'hot.jpg', 'water.jpg'}",1.0
1090,3MX2NQ3YCAGP5K302N55QSFBEKK5XO,A2UAHW3Q7S45JP,37PGLWGSJTSTBO1EKM480NFM5FHIKK,Approved,2022-05-07 02:00:58+03:00,1409,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'hot.jpg', 'water.jpg'}","{'wash.jpg', 'hot.jpg', 'water.jpg'}",1.0
1091,3PZDLQMM0U793P9IT87KE8RPTSEC21,A302KOFOYLD89A,37PGLWGSJTSTBO1EKM480NFM5FHIKK,Approved,2022-05-07 04:27:50+03:00,1409,"['raccoon.jpg', 'wash.jpg', 'water.jpg', 'gas.jpg', 'cream.jpg', 'hot.jpg']","{'wash.jpg', 'hot.jpg', 'water.jpg'}","{'wash.jpg', 'hot.jpg', 'water.jpg'}",1.0
1092,39ZSFO5CA9I5VFOQMKYC7VZC2ZTJUJ,A1W1X3S1Y0RKF3,38XPGNCKHTMDJSWBY1GB8VGKGVNV44,Approved,2022-05-06 16:27:49+03:00,819,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'alcohol.jpg'}",1.0
1093,3ZR9AIQJUCVZCBTPL6XOCMMM4HP408,A1OZPLHNIU1519,38XPGNCKHTMDJSWBY1GB8VGKGVNV44,Approved,2022-05-06 23:50:49+03:00,819,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'alcohol.jpg'}",1.0
1094,3NKQQ8O39ZRSSTOYCOC14X4ZXJZDUA,A2UAHW3Q7S45JP,38XPGNCKHTMDJSWBY1GB8VGKGVNV44,Approved,2022-05-07 01:39:17+03:00,819,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'alcohol.jpg'}",1.0
1095,3X0H8UUIT2ABMMWL4EMRHKBWJYPWSJ,A1W1X3S1Y0RKF3,34F34TZU7WLUPJHUDYJ4CS8S1UL2JV,Approved,2022-05-06 16:45:40+03:00,1851,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'music.jpg', 'people.jpg'}","{'music.jpg', 'sweater.jpg'}",0.3333333333333333
1096,33LKR6A5KF6J0LTXWQ2WYZHOP5A1TW,A2ONILC0LZKG6Y,34F34TZU7WLUPJHUDYJ4CS8S1UL2JV,Approved,2022-05-06 17:48:30+03:00,1851,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'music.jpg', 'people.jpg'}","{'music.jpg', 'people.jpg'}",1.0
1097,3G2UL9A02E0R99XNPTBCOZGN8M267W,A1OZPLHNIU1519,34F34TZU7WLUPJHUDYJ4CS8S1UL2JV,Approved,2022-05-06 23:57:33+03:00,1851,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'music.jpg', 'people.jpg'}","{'music.jpg', 'people.jpg'}",1.0
1098,3FDJT1UU75UJLK4T34QG0Y79IAMK5T,A1OZPLHNIU1519,3T5ZXGO9DEA1HHOJXVCRW4UL0YBZQQ,Approved,2022-05-06 23:24:50+03:00,1933,"['baseball.jpg', 'mark.jpg', 'nun.jpg', 'polish.jpg', 'audience.jpg', 'tennis.jpg']","{'tennis.jpg', 'baseball.jpg'}","{'tennis.jpg', 'baseball.jpg'}",1.0
1099,3SNVL38CI5E4K5D8IEDOE4DJASBCKY,A2ONILC0LZKG6Y,3T5ZXGO9DEA1HHOJXVCRW4UL0YBZQQ,Approved,2022-05-06 23:46:58+03:00,1933,"['baseball.jpg', 'mark.jpg', 'nun.jpg', 'polish.jpg', 'audience.jpg', 'tennis.jpg']","{'tennis.jpg', 'baseball.jpg'}","{'tennis.jpg', 'baseball.jpg'}",1.0
1100,32VNZTT0A8QNC5DOFJG3WIN9D724RK,A3135Y3RMFC3PK,3T5ZXGO9DEA1HHOJXVCRW4UL0YBZQQ,Approved,2022-05-07 01:32:47+03:00,1933,"['baseball.jpg', 'mark.jpg', 'nun.jpg', 'polish.jpg', 'audience.jpg', 'tennis.jpg']","{'tennis.jpg', 'baseball.jpg'}","{'tennis.jpg', 'baseball.jpg'}",1.0
1101,3EFVCAY5L4V7XIHDJHX7B3HN588J8A,A1W1X3S1Y0RKF3,3MIVREZQVHK6SMPXXU9H9P68WPYQKV,Approved,2022-05-06 16:42:23+03:00,1777,"['window.jpg', 'hit.jpg', 'glass.jpg', 'oatmeal.jpg', 'monkey.jpg', 'trousers.jpg']","{'glass.jpg', 'window.jpg'}","{'glass.jpg', 'window.jpg'}",1.0
1102,39ZSFO5CA9I5VFOQMKYC7VZC2Z3UJ4,A2ONILC0LZKG6Y,3MIVREZQVHK6SMPXXU9H9P68WPYQKV,Approved,2022-05-06 16:49:35+03:00,1777,"['window.jpg', 'hit.jpg', 'glass.jpg', 'oatmeal.jpg', 'monkey.jpg', 'trousers.jpg']","{'glass.jpg', 'window.jpg'}","{'glass.jpg', 'window.jpg'}",1.0
1103,392CY0QWG2DAJ6A5PWMUIQMIQB44I1,A1OZPLHNIU1519,3MIVREZQVHK6SMPXXU9H9P68WPYQKV,Approved,2022-05-06 23:33:05+03:00,1777,"['window.jpg', 'hit.jpg', 'glass.jpg', 'oatmeal.jpg', 'monkey.jpg', 'trousers.jpg']","{'glass.jpg', 'window.jpg'}","{'glass.jpg', 'window.jpg'}",1.0
1104,3HFNH7HEMI03CKR8X5T40HA77LNGQM,A382S0KJMW3K9S,3J5XXLQDHMXS1WD7YNBSYQOE2VRV3J,Approved,2022-05-06 15:07:50+03:00,1606,"['color.jpg', 'skin.jpg', 'sting.jpg', 'street.jpg', 'dye.jpg', 'lumberjack.jpg']","{'skin.jpg', 'color.jpg', 'dye.jpg'}","{'skin.jpg', 'color.jpg', 'dye.jpg'}",1.0
