,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
2769,3R0T90IZ1TYZIJHPSNS9GCLQ5SFCGG,A18WSAKX5YN2FB,3VMV5CHJZ81EIGL6O7IXG2P29QOGTQ,Submitted,2022-05-17 20:15:41+03:00,solve_create_21,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'wash.jpg', 'syrup.jpg'}","{'wash.jpg', 'syrup.jpg'}",1.0
2770,3DIP6YHAPDEZM2VL5GMGEN4V2NLE85,AB7MYP65HZ2MH,3VMV5CHJZ81EIGL6O7IXG2P29QOGTQ,Submitted,2022-05-18 04:54:57+03:00,solve_create_21,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'wash.jpg', 'syrup.jpg'}","{'wash.jpg', 'syrup.jpg'}",1.0
2771,3X1FV8S5JYDVHSNPJ4NE649FQ2CGV6,AKQAI78JTXXC9,3VMV5CHJZ81EIGL6O7IXG2P29QOGTQ,Submitted,2022-05-18 08:19:09+03:00,solve_create_21,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'wash.jpg', 'syrup.jpg'}","{'wash.jpg', 'syrup.jpg'}",1.0
2772,3PZDLQMM0U793P9IT87KE8RPV9ZC2M,A18WSAKX5YN2FB,3G9UA71JVVG1BKE0JA0Z8JP0CLEJ7L,Submitted,2022-05-17 19:43:07+03:00,solve_create_137,"['guard.jpg', 'brain.jpg', 'doctor.jpg', 'dolphin.jpg', 'couch.jpg']","{'doctor.jpg', 'dolphin.jpg'}","{'doctor.jpg', 'dolphin.jpg'}",1.0
2773,3R5F3LQFV360IP9X8KPPWJVD5YBOZ1,AB7MYP65HZ2MH,3G9UA71JVVG1BKE0JA0Z8JP0CLEJ7L,Submitted,2022-05-18 00:22:15+03:00,solve_create_137,"['guard.jpg', 'brain.jpg', 'doctor.jpg', 'dolphin.jpg', 'couch.jpg']","{'doctor.jpg', 'dolphin.jpg'}","{'doctor.jpg', 'dolphin.jpg'}",1.0
2774,3SB4CE2TJWHMBQFHXJWMY3VX8HVXA0,A2UAHW3Q7S45JP,3G9UA71JVVG1BKE0JA0Z8JP0CLEJ7L,Submitted,2022-05-18 04:43:20+03:00,solve_create_137,"['guard.jpg', 'brain.jpg', 'doctor.jpg', 'dolphin.jpg', 'couch.jpg']","{'doctor.jpg', 'dolphin.jpg'}","{'doctor.jpg', 'dolphin.jpg'}",1.0
2775,31Q0U3WYDQ1W2NWQJNZVT3P62UC17N,AB7MYP65HZ2MH,3IV1AEQ4DRZ5BYJJTFS5MJLVN5KJ88,Submitted,2022-05-18 05:12:30+03:00,solve_create_311,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'camera.jpg', 'hill.jpg'}","{'puzzle.jpg', 'camera.jpg'}",0.3333333333333333
2776,3JC6VJ2SAC5D97V7RDDR6K4DFJ65AL,A3FQNVDMR1ORAT,3IV1AEQ4DRZ5BYJJTFS5MJLVN5KJ88,Submitted,2022-05-18 10:38:23+03:00,solve_create_311,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'camera.jpg', 'hill.jpg'}","{'dusk.jpg', 'camera.jpg'}",0.3333333333333333
2777,31Z0PCVWUL1XB78ZL6J5Z981UFFT74,A104V8NZIQFN2F,3IV1AEQ4DRZ5BYJJTFS5MJLVN5KJ88,Submitted,2022-05-18 16:45:45+03:00,solve_create_311,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'camera.jpg', 'hill.jpg'}","{'dusk.jpg', 'camera.jpg'}",0.3333333333333333
2778,3URFVVM1664VVUTU461YVPN2NIHZU3,A18WSAKX5YN2FB,3XH7ZM9YX2GMNRL66C7SO62XHSW9RF,Submitted,2022-05-17 20:21:08+03:00,solve_create_963,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'hot tub.jpg', 'tree.jpg'}","{'hot tub.jpg', 'tree.jpg'}",1.0
2779,3IUZPWIU1PTDY3JDZ5DPQYKM4R6WK8,A3135Y3RMFC3PK,3XH7ZM9YX2GMNRL66C7SO62XHSW9RF,Submitted,2022-05-18 01:34:15+03:00,solve_create_963,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'hot tub.jpg', 'tree.jpg'}","{'hot tub.jpg', 'tree.jpg'}",1.0
2780,3S0TNUHWKU4UUWHL9LBW85MA2CXD8Q,A3FQNVDMR1ORAT,3XH7ZM9YX2GMNRL66C7SO62XHSW9RF,Submitted,2022-05-18 08:42:19+03:00,solve_create_963,"['tree.jpg', 'fruit.jpg', 'leaf.jpg', 'wizard.jpg', 'frog.jpg', 'hot tub.jpg']","{'hot tub.jpg', 'tree.jpg'}","{'hot tub.jpg', 'tree.jpg'}",1.0
2781,3G5W44VEU84H1HTDK0974VYYA1IGKR,A18WSAKX5YN2FB,3TRB893CSJWRKIOZB4FWB6XKKTX7G5,Submitted,2022-05-17 19:59:17+03:00,solve_create_869,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'novel.jpg', 'sketch.jpg'}","{'fire.jpg', 'sketch.jpg'}",0.3333333333333333
2782,3PB5A5BD0WST62MT16KY0QTC4J9G7G,AKQAI78JTXXC9,3TRB893CSJWRKIOZB4FWB6XKKTX7G5,Submitted,2022-05-18 00:37:56+03:00,solve_create_869,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'novel.jpg', 'sketch.jpg'}","{'novel.jpg', 'sketch.jpg'}",1.0
2783,3OHYZ19UGDRZHH1PWS9QFQ44WDQAO8,A2UAHW3Q7S45JP,3TRB893CSJWRKIOZB4FWB6XKKTX7G5,Submitted,2022-05-18 04:33:01+03:00,solve_create_869,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'novel.jpg', 'sketch.jpg'}","{'backpack.jpg', 'novel.jpg'}",0.3333333333333333
2784,3KV0LJBBH373GV2ULNGZIC491FARMP,A104V8NZIQFN2F,3R4QIDVOJPYE9J7ISH3EHD4PT0MEEH,Submitted,2022-05-17 19:14:36+03:00,solve_create_1100,"['factory.jpg', 'police.jpg', 'billboard.jpg', 'bun.jpg', 'metal.jpg', 'lead.jpg']","{'factory.jpg', 'billboard.jpg', 'police.jpg'}","{'factory.jpg', 'billboard.jpg', 'police.jpg'}",1.0
2785,34BBWHLWHBXMS8TPZ2SDDI59CNVIWX,A2UAHW3Q7S45JP,3R4QIDVOJPYE9J7ISH3EHD4PT0MEEH,Submitted,2022-05-18 05:07:14+03:00,solve_create_1100,"['factory.jpg', 'police.jpg', 'billboard.jpg', 'bun.jpg', 'metal.jpg', 'lead.jpg']","{'factory.jpg', 'billboard.jpg', 'police.jpg'}","{'factory.jpg', 'billboard.jpg', 'police.jpg'}",1.0
2786,3Z9WI9EOZ0AV1DOO46RPPVAZP4KHKM,AB7MYP65HZ2MH,3R4QIDVOJPYE9J7ISH3EHD4PT0MEEH,Submitted,2022-05-18 08:55:39+03:00,solve_create_1100,"['factory.jpg', 'police.jpg', 'billboard.jpg', 'bun.jpg', 'metal.jpg', 'lead.jpg']","{'factory.jpg', 'billboard.jpg', 'police.jpg'}","{'factory.jpg', 'metal.jpg', 'police.jpg'}",0.5
2787,39JEC7537VNI0G7KHIRVGDO0S75CV7,A18WSAKX5YN2FB,3S4TINXCC092E78NC44KLHSIU5FBOI,Submitted,2022-05-17 20:25:18+03:00,solve_create_1326,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'womb.jpg'}",1.0
2788,3KB8R4ZV1FTG8EPJENWE5SF8N7MGBK,AKQAI78JTXXC9,3S4TINXCC092E78NC44KLHSIU5FBOI,Submitted,2022-05-17 20:46:14+03:00,solve_create_1326,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'ice.jpg'}",0.3333333333333333
2789,3OONKJ5DKD540R6H269MA1OAEULOBP,AB7MYP65HZ2MH,3S4TINXCC092E78NC44KLHSIU5FBOI,Submitted,2022-05-17 21:18:13+03:00,solve_create_1326,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'womb.jpg'}",1.0
2790,3IXQG4FA2UK1T42B0HQ4DBTLJU8B95,A18WSAKX5YN2FB,3SV8KD29L4EF6EQOKQSU0IIC13QZKR,Submitted,2022-05-17 19:41:55+03:00,solve_create_1598,"['hot.jpg', 'eye patch.jpg', 'cowboy.jpg', 'red.jpg', 'flame.jpg']","{'flame.jpg', 'hot.jpg'}","{'flame.jpg', 'hot.jpg'}",1.0
2791,3NLZY2D53QBJYC598WQKD9FF5Q7QLE,A2UAHW3Q7S45JP,3SV8KD29L4EF6EQOKQSU0IIC13QZKR,Submitted,2022-05-18 04:49:07+03:00,solve_create_1598,"['hot.jpg', 'eye patch.jpg', 'cowboy.jpg', 'red.jpg', 'flame.jpg']","{'flame.jpg', 'hot.jpg'}","{'flame.jpg', 'hot.jpg'}",1.0
2792,33IZTU6J82NQBM1BEJIDJ3P3UN3SXS,AB7MYP65HZ2MH,3SV8KD29L4EF6EQOKQSU0IIC13QZKR,Submitted,2022-05-18 05:04:55+03:00,solve_create_1598,"['hot.jpg', 'eye patch.jpg', 'cowboy.jpg', 'red.jpg', 'flame.jpg']","{'flame.jpg', 'hot.jpg'}","{'cowboy.jpg', 'hot.jpg'}",0.3333333333333333
2793,3PQ8K71NHY6AFD7OM948EVKZ7U0AAJ,A104V8NZIQFN2F,3X7837UUADKI7K0V00V725P4HAUJ6M,Submitted,2022-05-17 19:23:54+03:00,solve_create_787,"['slope.jpg', 'fuel.jpg', 'sting.jpg', 'light.jpg', 'sheet.jpg', 'sun.jpg']","{'fuel.jpg', 'sun.jpg'}","{'fuel.jpg', 'light.jpg'}",0.3333333333333333
2794,378XPAWRUDZPLVQMYXWLVT8IK2AAIS,A18WSAKX5YN2FB,3X7837UUADKI7K0V00V725P4HAUJ6M,Submitted,2022-05-17 19:40:53+03:00,solve_create_787,"['slope.jpg', 'fuel.jpg', 'sting.jpg', 'light.jpg', 'sheet.jpg', 'sun.jpg']","{'fuel.jpg', 'sun.jpg'}","{'fuel.jpg', 'sun.jpg'}",1.0
2795,3AMW0RGHOEOOM07FKWRAQWTU5PMNPN,A2UAHW3Q7S45JP,3X7837UUADKI7K0V00V725P4HAUJ6M,Submitted,2022-05-18 05:02:52+03:00,solve_create_787,"['slope.jpg', 'fuel.jpg', 'sting.jpg', 'light.jpg', 'sheet.jpg', 'sun.jpg']","{'fuel.jpg', 'sun.jpg'}","{'fuel.jpg', 'sun.jpg'}",1.0
2796,38JBBYETQPWY318JTDW3XBOQ0ZEE4J,A2BK45LZGGWPLX,3JHB4BPSFKVMBQ66TXISJGSSL6U9QE,Submitted,2022-05-17 20:02:54+03:00,solve_create_249,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'steel.jpg', 'organ.jpg'}","{'steel.jpg', 'organ.jpg'}",1.0
2797,3H8DHMCCWAXEPXJMIA8ZYAV1XBZDKF,A1W1X3S1Y0RKF3,3JHB4BPSFKVMBQ66TXISJGSSL6U9QE,Submitted,2022-05-18 01:16:28+03:00,solve_create_249,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'steel.jpg', 'organ.jpg'}","{'steel.jpg', 'organ.jpg'}",1.0
2798,339ANSOTR6OVX8Z8AO9AP7BEPGKIKZ,A2UAHW3Q7S45JP,3JHB4BPSFKVMBQ66TXISJGSSL6U9QE,Submitted,2022-05-18 04:25:17+03:00,solve_create_249,"['priest.jpg', 'church.jpg', 'valley.jpg', 'steel.jpg', 'organ.jpg']","{'steel.jpg', 'organ.jpg'}","{'steel.jpg', 'organ.jpg'}",1.0
2799,392CY0QWG2DAJ6A5PWMUIQMISUB4IC,AKQAI78JTXXC9,3ZRKL6Z1E8PD3G8RZ7D76XTG77AGS1,Submitted,2022-05-18 00:32:59+03:00,solve_create_1873,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'cider.jpg', 'groceries.jpg'}","{'cider.jpg', 'groceries.jpg'}",1.0
2800,3IX2EGZR7C5DFNW9IQ372KCSXN5JR7,AB7MYP65HZ2MH,3ZRKL6Z1E8PD3G8RZ7D76XTG77AGS1,Submitted,2022-05-18 04:55:33+03:00,solve_create_1873,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'cider.jpg', 'groceries.jpg'}","{'cider.jpg', 'groceries.jpg'}",1.0
2801,3J2UYBXQQMYDRYX34UQ39K602RM60Q,A2UAHW3Q7S45JP,3ZRKL6Z1E8PD3G8RZ7D76XTG77AGS1,Submitted,2022-05-18 05:09:30+03:00,solve_create_1873,"['horse.jpg', 'cider.jpg', 'groceries.jpg', 'hat.jpg', 'diner.jpg']","{'cider.jpg', 'groceries.jpg'}","{'cider.jpg', 'groceries.jpg'}",1.0
2802,382M9COHEI1XKZ2Y8JNLAFMKZCQEUU,A104V8NZIQFN2F,3ECKRY5B1QIO0J00KN7IN23Z9Z1ZIG,Submitted,2022-05-17 19:23:37+03:00,solve_create_1558,"['hospital.jpg', 'scythe.jpg', 'stroke.jpg', 'clone.jpg', 'mitten.jpg']","{'scythe.jpg', 'clone.jpg'}","{'stroke.jpg', 'scythe.jpg'}",0.3333333333333333
2803,3FTOP5WARGAPFTCAODKSIOB5OV40JK,A18WSAKX5YN2FB,3ECKRY5B1QIO0J00KN7IN23Z9Z1ZIG,Submitted,2022-05-17 20:31:17+03:00,solve_create_1558,"['hospital.jpg', 'scythe.jpg', 'stroke.jpg', 'clone.jpg', 'mitten.jpg']","{'scythe.jpg', 'clone.jpg'}","{'scythe.jpg', 'clone.jpg'}",1.0
2804,3Y54SXRO1M7Z9IKVYECG91ML2OZTUP,A2UAHW3Q7S45JP,3ECKRY5B1QIO0J00KN7IN23Z9Z1ZIG,Submitted,2022-05-18 04:52:48+03:00,solve_create_1558,"['hospital.jpg', 'scythe.jpg', 'stroke.jpg', 'clone.jpg', 'mitten.jpg']","{'scythe.jpg', 'clone.jpg'}","{'scythe.jpg', 'clone.jpg'}",1.0
2805,3R2UR8A0IB2BDU9I7214ZYF2XWKXOG,A18WSAKX5YN2FB,36MUZ9VAE6O9HDTIWMSUBVM4TOLEDO,Submitted,2022-05-17 19:49:38+03:00,solve_create_1054,"['fruit.jpg', 'sandwich.jpg', 'leaping.jpg', 'purple.jpg', 'witch.jpg']","{'sandwich.jpg', 'purple.jpg', 'fruit.jpg'}","{'sandwich.jpg', 'purple.jpg', 'fruit.jpg'}",1.0
2806,3WZ36BJEV42KDJBPYNVL4BUXD37TBN,AKQAI78JTXXC9,36MUZ9VAE6O9HDTIWMSUBVM4TOLEDO,Submitted,2022-05-18 00:31:00+03:00,solve_create_1054,"['fruit.jpg', 'sandwich.jpg', 'leaping.jpg', 'purple.jpg', 'witch.jpg']","{'sandwich.jpg', 'purple.jpg', 'fruit.jpg'}","{'sandwich.jpg', 'leaping.jpg', 'fruit.jpg'}",0.5
2807,3KKG4CDWKJKH85H2L2GH5XNF94994J,A2UAHW3Q7S45JP,36MUZ9VAE6O9HDTIWMSUBVM4TOLEDO,Submitted,2022-05-18 04:54:41+03:00,solve_create_1054,"['fruit.jpg', 'sandwich.jpg', 'leaping.jpg', 'purple.jpg', 'witch.jpg']","{'sandwich.jpg', 'purple.jpg', 'fruit.jpg'}","{'sandwich.jpg', 'purple.jpg', 'fruit.jpg'}",1.0
2808,3DOCMVPBTO0OJFV24HEIM7OZ5AMNNS,A2UAHW3Q7S45JP,3CZH926SIC0WHHAP3BR18RSYGBS4E1,Submitted,2022-05-18 05:20:58+03:00,solve_create_638,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}",1.0
2809,36TFCYNS45W1LDNV3P6EFPI1LCOHXY,AB7MYP65HZ2MH,3CZH926SIC0WHHAP3BR18RSYGBS4E1,Submitted,2022-05-18 05:40:07+03:00,solve_create_638,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}",1.0
2810,3RYC5T2D74F91YZ7D38RZGY46OVRP3,A104V8NZIQFN2F,3CZH926SIC0WHHAP3BR18RSYGBS4E1,Submitted,2022-05-18 17:07:13+03:00,solve_create_638,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}","{'leg.jpg', 'cow.jpg', 'eskimo.jpg'}",1.0
2811,3R2PKQ87NXUQNWZBV0MQ4K3IEJZMIO,A18WSAKX5YN2FB,3NCN4N1H1G3KWM8BBP476SSD4VABN3,Submitted,2022-05-17 19:42:36+03:00,solve_create_1761,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'supermarket.jpg', 'instrument.jpg'}","{'supermarket.jpg', 'instrument.jpg'}",1.0
2812,3STRJBFXOXDL6MFJ408E3EDN0WPTKE,AKQAI78JTXXC9,3NCN4N1H1G3KWM8BBP476SSD4VABN3,Submitted,2022-05-17 22:21:53+03:00,solve_create_1761,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'supermarket.jpg', 'instrument.jpg'}","{'supermarket.jpg', 'instrument.jpg'}",1.0
2813,3OVR4I9USQ5N04YO24R3RSD4J5CQ4N,AB7MYP65HZ2MH,3NCN4N1H1G3KWM8BBP476SSD4VABN3,Submitted,2022-05-18 14:50:45+03:00,solve_create_1761,"['panties.jpg', 'instrument.jpg', 'fire.jpg', 'supermarket.jpg', 'wood.jpg', 'jar.jpg']","{'supermarket.jpg', 'instrument.jpg'}","{'jar.jpg', 'instrument.jpg'}",0.3333333333333333
2814,3SB4CE2TJWHMBQFHXJWMY3VX8FSAX6,A18WSAKX5YN2FB,35O6H0UNLS2MOG0HVHL2AZB4LFJJ56,Submitted,2022-05-17 20:22:52+03:00,solve_create_1364,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'write.jpg'}","{'music.jpg', 'write.jpg'}",1.0
2815,33FOTY3KEN72E4RMA4769PHK35F1CS,AB7MYP65HZ2MH,35O6H0UNLS2MOG0HVHL2AZB4LFJJ56,Submitted,2022-05-18 00:20:22+03:00,solve_create_1364,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'write.jpg'}","{'vinyl.jpg', 'write.jpg'}",0.3333333333333333
2816,31IBVUNM9TLP3SRU8KHWOJ93PMLFVD,A1W1X3S1Y0RKF3,35O6H0UNLS2MOG0HVHL2AZB4LFJJ56,Submitted,2022-05-18 01:07:10+03:00,solve_create_1364,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'write.jpg'}","{'music.jpg', 'write.jpg'}",1.0
2817,33IZTU6J82NQBM1BEJIDJ3P3UL4XSU,A18WSAKX5YN2FB,3LVTFB9DE541Q0TE73O2BXEFPJPGQC,Submitted,2022-05-17 20:47:24+03:00,solve_create_1327,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'womb.jpg'}",1.0
2818,3ZAZR5XV024Z90CUIFGY1J1WGKDCZD,A1W1X3S1Y0RKF3,3LVTFB9DE541Q0TE73O2BXEFPJPGQC,Submitted,2022-05-18 04:25:03+03:00,solve_create_1327,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'rain.jpg'}",0.3333333333333333
2819,3WETL7AQWUUDPMWMIYYHJCQ798T350,A2UAHW3Q7S45JP,3LVTFB9DE541Q0TE73O2BXEFPJPGQC,Submitted,2022-05-18 04:29:19+03:00,solve_create_1327,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'tray.jpg', 'womb.jpg'}","{'tray.jpg', 'womb.jpg'}",1.0
2820,30OG32W0SVXKP9IPBIBZWKUQRIXEN6,AB7MYP65HZ2MH,3ZVPAMTJWNP1218EKID2GNOKL5RGRD,Submitted,2022-05-18 00:21:34+03:00,solve_create_73,"['sleep.jpg', 'helicopter.jpg', 'room.jpg', 'night.jpg', 'dunk.jpg']","{'dunk.jpg', 'helicopter.jpg'}","{'night.jpg', 'helicopter.jpg'}",0.3333333333333333
2821,3VHP9MDGRO6T4JLUH3MRYRLE4G4FCF,A3FQNVDMR1ORAT,3ZVPAMTJWNP1218EKID2GNOKL5RGRD,Submitted,2022-05-18 10:35:12+03:00,solve_create_73,"['sleep.jpg', 'helicopter.jpg', 'room.jpg', 'night.jpg', 'dunk.jpg']","{'dunk.jpg', 'helicopter.jpg'}","{'dunk.jpg', 'helicopter.jpg'}",1.0
2822,3JRJSWSMQI7DL5PFTZRKN6WKM36E3U,A104V8NZIQFN2F,3ZVPAMTJWNP1218EKID2GNOKL5RGRD,Submitted,2022-05-18 16:36:57+03:00,solve_create_73,"['sleep.jpg', 'helicopter.jpg', 'room.jpg', 'night.jpg', 'dunk.jpg']","{'dunk.jpg', 'helicopter.jpg'}","{'dunk.jpg', 'helicopter.jpg'}",1.0
2823,3TR2532VIQGKT4YPQ209RPLW1Y5J6J,A18WSAKX5YN2FB,3XDJY5RK5S7D6D7BTB66C9E12ZLU47,Submitted,2022-05-17 19:28:37+03:00,solve_create_428,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'pharmacy.jpg', 'taco.jpg', 'mixer.jpg'}","{'pharmacy.jpg', 'taco.jpg', 'mixer.jpg'}",1.0
2824,3HL8HNGX46NR6LER5JC0W1K6YUVF9Q,AB7MYP65HZ2MH,3XDJY5RK5S7D6D7BTB66C9E12ZLU47,Submitted,2022-05-18 00:22:23+03:00,solve_create_428,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'pharmacy.jpg', 'taco.jpg', 'mixer.jpg'}","{'taco.jpg', 'pharmacy.jpg', 'sidewalk.jpg'}",0.5
2825,3BDCF01OGYGS7EWVZ67EQVIH4ZOLYC,A2UAHW3Q7S45JP,3XDJY5RK5S7D6D7BTB66C9E12ZLU47,Submitted,2022-05-18 04:38:40+03:00,solve_create_428,"['sidewalk.jpg', 'mixer.jpg', 'taco.jpg', 'concrete.jpg', 'pharmacy.jpg', 'grey.jpg']","{'pharmacy.jpg', 'taco.jpg', 'mixer.jpg'}","{'taco.jpg', 'pharmacy.jpg', 'sidewalk.jpg'}",0.5
2826,3X31TUMD7Y8VH8LSNH05C877XCD1LO,A18WSAKX5YN2FB,38LRF35D5LISOHO7TX1N24MVOZPU3M,Submitted,2022-05-17 20:27:59+03:00,solve_create_1863,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'manure.jpg', 'speaker.jpg'}","{'manure.jpg', 'speaker.jpg'}",1.0
2827,3SKEMFQBZ4R282NV12XJCIH0MJ58K5,AKQAI78JTXXC9,38LRF35D5LISOHO7TX1N24MVOZPU3M,Submitted,2022-05-17 22:21:00+03:00,solve_create_1863,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'manure.jpg', 'speaker.jpg'}","{'manure.jpg', 'speaker.jpg'}",1.0
2828,3AUQQEL7U6FY6OC452YBLCMZJKWV0P,A1W1X3S1Y0RKF3,38LRF35D5LISOHO7TX1N24MVOZPU3M,Submitted,2022-05-18 01:11:02+03:00,solve_create_1863,"['hot.jpg', 'speaker.jpg', 'candle.jpg', 'manure.jpg', 'burn.jpg']","{'manure.jpg', 'speaker.jpg'}","{'manure.jpg', 'speaker.jpg'}",1.0
2829,3HHRAGRYX9RLCYRK4MVQJVTKQT69OM,A18WSAKX5YN2FB,3MQY1YVHS36O70JIP66NE4PFT0J2B3,Submitted,2022-05-17 20:28:26+03:00,solve_create_1526,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'face.jpg', 'duchess.jpg', 'hair.jpg'}","{'face.jpg', 'duchess.jpg', 'hair.jpg'}",1.0
2830,37QW5D2ZRH80WL036B6L348A3DI8SM,AKQAI78JTXXC9,3MQY1YVHS36O70JIP66NE4PFT0J2B3,Submitted,2022-05-17 22:21:29+03:00,solve_create_1526,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'face.jpg', 'duchess.jpg', 'hair.jpg'}","{'face.jpg', 'duchess.jpg', 'hair.jpg'}",1.0
2831,3LYA37P8IR9LA0L24EHT3K71UQEKB6,AB7MYP65HZ2MH,3MQY1YVHS36O70JIP66NE4PFT0J2B3,Submitted,2022-05-18 00:17:37+03:00,solve_create_1526,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'face.jpg', 'duchess.jpg', 'hair.jpg'}","{'face.jpg', 'duchess.jpg', 'hair.jpg'}",1.0
2832,3WJEQKOXA9OELPUOQQBF3URW32VA10,AB7MYP65HZ2MH,3D3B8GE892D1BE5RTK33JB2IGA89PN,Submitted,2022-05-18 00:27:39+03:00,solve_create_2283,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'movie.jpg', 'dollar.jpg'}","{'movie.jpg', 'crew.jpg'}",0.3333333333333333
2833,3GNCZX450J9H2HDQBSM54Q9U6I2PAK,AKQAI78JTXXC9,3D3B8GE892D1BE5RTK33JB2IGA89PN,Submitted,2022-05-18 00:34:47+03:00,solve_create_2283,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'movie.jpg', 'dollar.jpg'}","{'pond.jpg', 'dollar.jpg'}",0.3333333333333333
2834,31T4R4OBOT2GPQ6OZKOFAZ8X6SIC75,A3FQNVDMR1ORAT,3D3B8GE892D1BE5RTK33JB2IGA89PN,Submitted,2022-05-18 09:34:43+03:00,solve_create_2283,"['movie.jpg', 'crew.jpg', 'roller coaster.jpg', 'pond.jpg', 'dollar.jpg', 'sticks.jpg']","{'movie.jpg', 'dollar.jpg'}","{'movie.jpg', 'crew.jpg'}",0.3333333333333333
