,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
2270,386PBUZZXGJ2CP1WD66BG83TRFXJL2,AB7MYP65HZ2MH,366FYU4PTGBHVJZSO3EHF8HUD09KE4,Submitted,2022-05-21 21:48:22+03:00,solve_create_734,"['face.jpg', 'smog.jpg', 'skin.jpg', 'moss.jpg', 'explosion.jpg', 'pork.jpg']","{'face.jpg', 'skin.jpg'}","{'face.jpg', 'skin.jpg'}",1.0
2271,32VNZTT0A8QNC5DOFJG3WIN9FAPR42,A104V8NZIQFN2F,301KG0KX9C7YYDM4PYGJ0FSDOGFH2V,Submitted,2022-05-21 20:03:47+03:00,solve_create_364,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'booger.jpg'}",1.0
2272,32N49TQG3H4U71AMX4V4AIYCSQ6VAI,A2N9U74YIPDQ9F,301KG0KX9C7YYDM4PYGJ0FSDOGFH2V,Submitted,2022-05-21 22:18:48+03:00,solve_create_364,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'booger.jpg'}",1.0
2273,30H4UDGLT34I4IMF8VCADH4U0JXPME,AKQAI78JTXXC9,301KG0KX9C7YYDM4PYGJ0FSDOGFH2V,Submitted,2022-05-21 23:25:54+03:00,solve_create_364,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'booger.jpg'}",1.0
2274,3PW9OPU9PR6PGMZKDBI0XC8YRYX21J,A104V8NZIQFN2F,3PMR2DOWOONWLYHWSAYY4XML3LK54Y,Submitted,2022-05-21 19:13:23+03:00,solve_create_211,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'room.jpg', 'willow.jpg', 'dorm.jpg'}","{'room.jpg', 'dorm.jpg', 'strings.jpg'}",0.5
2275,3IGI0VL6486610VE5WEV1WO4V4BNOV,AKQAI78JTXXC9,3PMR2DOWOONWLYHWSAYY4XML3LK54Y,Submitted,2022-05-21 23:28:56+03:00,solve_create_211,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'room.jpg', 'willow.jpg', 'dorm.jpg'}","{'room.jpg', 'willow.jpg', 'dorm.jpg'}",1.0
2276,32VNZTT0A8QNC5DOFJG3WIN9FA14RR,AB7MYP65HZ2MH,3PMR2DOWOONWLYHWSAYY4XML3LK54Y,Submitted,2022-05-21 23:40:24+03:00,solve_create_211,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'room.jpg', 'willow.jpg', 'dorm.jpg'}","{'room.jpg', 'strings.jpg', 'joint.jpg'}",0.2
2277,30MVJZJNHNZ7BN0NO93LBZCYRLH9JW,A2N9U74YIPDQ9F,3B9J25CZ25Z0M4SMXLHOG6819I9CSK,Submitted,2022-05-21 22:07:29+03:00,solve_create_730,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'flame.jpg', 'circle.jpg', 'punch.jpg'}","{'punch.jpg', 'worker.jpg', 'circle.jpg'}",0.5
2278,3Z2R0DQ0JI0O0NTWPZDF4WRSG7D2EE,AKQAI78JTXXC9,3B9J25CZ25Z0M4SMXLHOG6819I9CSK,Submitted,2022-05-21 22:59:49+03:00,solve_create_730,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'flame.jpg', 'circle.jpg', 'punch.jpg'}","{'punch.jpg', 'circle.jpg', 'village.jpg'}",0.5
2279,3XXU1SWE8NHEE096U77FPP8MYUX0AZ,A104V8NZIQFN2F,3B9J25CZ25Z0M4SMXLHOG6819I9CSK,Submitted,2022-05-21 23:30:31+03:00,solve_create_730,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'flame.jpg', 'circle.jpg', 'punch.jpg'}","{'flame.jpg', 'circle.jpg', 'punch.jpg'}",1.0
2280,3SKEMFQBZ4R282NV12XJCIH0M3JK8Z,A18WSAKX5YN2FB,3ABAOCJ4R8Q1IAP0I6MXO2YCL8SMQN,Submitted,2022-05-21 17:49:02+03:00,solve_create_380,"['clockwise.jpg', 'railing.jpg', 'tablet.jpg', 'urn.jpg', 'dig.jpg', 'ebay.jpg']","{'tablet.jpg', 'ebay.jpg'}","{'tablet.jpg', 'ebay.jpg'}",1.0
2281,3EG49X351VYLOO3E76FAIYTBCHBX6I,A104V8NZIQFN2F,3ABAOCJ4R8Q1IAP0I6MXO2YCL8SMQN,Submitted,2022-05-21 18:48:35+03:00,solve_create_380,"['clockwise.jpg', 'railing.jpg', 'tablet.jpg', 'urn.jpg', 'dig.jpg', 'ebay.jpg']","{'tablet.jpg', 'ebay.jpg'}","{'tablet.jpg', 'ebay.jpg'}",1.0
2282,34X6J5FLPUKD3MH95BE7XU2N1LJQJX,AKQAI78JTXXC9,3ABAOCJ4R8Q1IAP0I6MXO2YCL8SMQN,Submitted,2022-05-21 21:38:15+03:00,solve_create_380,"['clockwise.jpg', 'railing.jpg', 'tablet.jpg', 'urn.jpg', 'dig.jpg', 'ebay.jpg']","{'tablet.jpg', 'ebay.jpg'}","{'urn.jpg', 'ebay.jpg'}",0.3333333333333333
2283,37ZHEEHM6X8SCQA56RDEHW430Y137W,A104V8NZIQFN2F,3LOJFQ4BOX1C3DLSS83X9QZ9DO8KDB,Submitted,2022-05-21 20:23:34+03:00,solve_create_731,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'village.jpg', 'worker.jpg', 'punch.jpg'}","{'village.jpg', 'worker.jpg', 'punch.jpg'}",1.0
2284,35LDD5557BQHTRPZV372H0IV69PKM6,AKQAI78JTXXC9,3LOJFQ4BOX1C3DLSS83X9QZ9DO8KDB,Submitted,2022-05-21 22:34:12+03:00,solve_create_731,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'village.jpg', 'worker.jpg', 'punch.jpg'}","{'village.jpg', 'worker.jpg', 'punch.jpg'}",1.0
2285,3RUIQRXJBCA87FPWGRIOWNGLV47LLB,AB7MYP65HZ2MH,3LOJFQ4BOX1C3DLSS83X9QZ9DO8KDB,Submitted,2022-05-21 23:55:29+03:00,solve_create_731,"['flame.jpg', 'circle.jpg', 'punch.jpg', 'worker.jpg', 'village.jpg']","{'village.jpg', 'worker.jpg', 'punch.jpg'}","{'village.jpg', 'worker.jpg', 'punch.jpg'}",1.0
2286,3R2UR8A0IB2BDU9I7214ZYF2XIGXOK,A104V8NZIQFN2F,30UZJB2POHYB32YSSWTFUSUFPLO53D,Submitted,2022-05-21 21:37:01+03:00,solve_create_183,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'folded.jpg'}","{'chemist.jpg', 'folded.jpg'}",1.0
2287,39O5D9O87UEYO751X8LPXIWH19XC33,AB7MYP65HZ2MH,30UZJB2POHYB32YSSWTFUSUFPLO53D,Submitted,2022-05-21 21:48:56+03:00,solve_create_183,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'folded.jpg'}","{'chemist.jpg', 'folded.jpg'}",1.0
2288,39U1BHVTDMDFAO7CJUGFMSWLPVYT34,A2N9U74YIPDQ9F,30UZJB2POHYB32YSSWTFUSUFPLO53D,Submitted,2022-05-21 22:20:09+03:00,solve_create_183,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'folded.jpg'}","{'chemist.jpg', 'folded.jpg'}",1.0
2289,35K3O9HUACZ81H58DUSMOFLHPA2EFS,A104V8NZIQFN2F,3RWO3EJELHVJM92WP7OA45KZI1BP1R,Submitted,2022-05-21 18:26:08+03:00,solve_create_10,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'male.jpg'}","{'resident.jpg', 'male.jpg'}",0.3333333333333333
2290,3NKQQ8O39ZRSSTOYCOC14X4ZZMYDUH,AKQAI78JTXXC9,3RWO3EJELHVJM92WP7OA45KZI1BP1R,Submitted,2022-05-21 23:56:01+03:00,solve_create_10,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'male.jpg'}","{'kitchen.jpg', 'troll.jpg'}",0.3333333333333333
2291,39DD6S19JQXE6YW8E6MTR71Z1GEZEL,AB7MYP65HZ2MH,3RWO3EJELHVJM92WP7OA45KZI1BP1R,Submitted,2022-05-22 00:02:22+03:00,solve_create_10,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'male.jpg'}","{'resident.jpg', 'male.jpg'}",0.3333333333333333
2292,3TEM0PF1Q6JCC7CIEHYHFQGSJXF0DM,A104V8NZIQFN2F,3W31J70BASI2YLFESC8MPKHRSOWKCB,Submitted,2022-05-21 19:03:11+03:00,solve_create_839,"['comma.jpg', 'groceries.jpg', 'disc.jpg', 'daytime.jpg', 'ark.jpg', 'fawn.jpg']","{'ark.jpg', 'fawn.jpg'}","{'disc.jpg', 'fawn.jpg'}",0.3333333333333333
2293,3JJVG1YBECJISH0ZXRDN1VOJXKPB5M,AKQAI78JTXXC9,3W31J70BASI2YLFESC8MPKHRSOWKCB,Submitted,2022-05-21 22:15:49+03:00,solve_create_839,"['comma.jpg', 'groceries.jpg', 'disc.jpg', 'daytime.jpg', 'ark.jpg', 'fawn.jpg']","{'ark.jpg', 'fawn.jpg'}","{'comma.jpg', 'ark.jpg'}",0.3333333333333333
2294,3UNH76FOCTRCDWEGZI8TQ8X64O3YMK,AB7MYP65HZ2MH,3W31J70BASI2YLFESC8MPKHRSOWKCB,Submitted,2022-05-22 00:59:51+03:00,solve_create_839,"['comma.jpg', 'groceries.jpg', 'disc.jpg', 'daytime.jpg', 'ark.jpg', 'fawn.jpg']","{'ark.jpg', 'fawn.jpg'}","{'comma.jpg', 'fawn.jpg'}",0.3333333333333333
2295,31QTRG6Q2UZIYZBTRY0L7CR19SVPYM,A104V8NZIQFN2F,3BDORL6HKKZOLPS9IWHJQW35NGQCRW,Submitted,2022-05-21 18:45:49+03:00,solve_create_47,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'metal.jpg'}","{'calculator.jpg', 'metal.jpg'}",1.0
2296,37M28K1J0RZLG6ASGFHL7UNIX3ZJAL,A2N9U74YIPDQ9F,3BDORL6HKKZOLPS9IWHJQW35NGQCRW,Submitted,2022-05-21 22:07:12+03:00,solve_create_47,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'metal.jpg'}","{'calculator.jpg', 'metal.jpg'}",1.0
2297,3NLZY2D53QBJYC598WQKD9FF5AULQ0,AKQAI78JTXXC9,3BDORL6HKKZOLPS9IWHJQW35NGQCRW,Submitted,2022-05-21 23:56:40+03:00,solve_create_47,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'metal.jpg'}","{'calculator.jpg', 'metal.jpg'}",1.0
2298,39L1G8WVWRDE14V3HBW5GMDQXBN13H,A18WSAKX5YN2FB,3EHVO81VN57R9S486UG5VWI8WA1H1E,Submitted,2022-05-21 16:23:04+03:00,solve_create_157,"['saliva.jpg', 'hurl.jpg', 'cape.jpg', 'hall.jpg', 'vinegar.jpg', 'warrior.jpg']","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}",1.0
2299,3HMIGG0U4MSXS7CC5HYALQWBKJ38YV,A104V8NZIQFN2F,3EHVO81VN57R9S486UG5VWI8WA1H1E,Submitted,2022-05-21 20:44:49+03:00,solve_create_157,"['saliva.jpg', 'hurl.jpg', 'cape.jpg', 'hall.jpg', 'vinegar.jpg', 'warrior.jpg']","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}",1.0
2300,3MD9PLUKKJ0I049L75PCHUV8F8BZN6,AKQAI78JTXXC9,3EHVO81VN57R9S486UG5VWI8WA1H1E,Submitted,2022-05-21 22:32:15+03:00,solve_create_157,"['saliva.jpg', 'hurl.jpg', 'cape.jpg', 'hall.jpg', 'vinegar.jpg', 'warrior.jpg']","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}","{'warrior.jpg', 'hall.jpg', 'hurl.jpg'}",1.0
2301,3QIYRE09Y43L58ODZUGKP0BW2SJN1O,A104V8NZIQFN2F,3G57RS03HHRMIK29OWFABIPNJ7O522,Submitted,2022-05-21 18:08:26+03:00,solve_create_517,"['tip.jpg', 'line.jpg', 'plug.jpg', 'bike.jpg', 'pet.jpg']","{'line.jpg', 'tip.jpg'}","{'pet.jpg', 'plug.jpg'}",0.0
2302,3R9WASFE2026CCW49H6Z9PMZDHTFZJ,AKQAI78JTXXC9,3G57RS03HHRMIK29OWFABIPNJ7O522,Submitted,2022-05-21 23:49:57+03:00,solve_create_517,"['tip.jpg', 'line.jpg', 'plug.jpg', 'bike.jpg', 'pet.jpg']","{'line.jpg', 'tip.jpg'}","{'pet.jpg', 'plug.jpg'}",0.0
2303,3OSWBBLG1FJK9XITHTNOO433T4GDXA,A3FQNVDMR1ORAT,3G57RS03HHRMIK29OWFABIPNJ7O522,Submitted,2022-05-22 00:22:34+03:00,solve_create_517,"['tip.jpg', 'line.jpg', 'plug.jpg', 'bike.jpg', 'pet.jpg']","{'line.jpg', 'tip.jpg'}","{'bike.jpg', 'line.jpg'}",0.3333333333333333
2304,3GGAI1SQEWKZATDB3QQ4TH5N1Z2MCF,A104V8NZIQFN2F,34XASH8KLQ8GIYOLIT78OX82GC6MPW,Submitted,2022-05-21 18:40:46+03:00,solve_create_300,"['trap.jpg', 'citrus.jpg', 'clockwise.jpg', 'hall.jpg', 'dandruff.jpg']","{'clockwise.jpg', 'citrus.jpg'}","{'dandruff.jpg', 'clockwise.jpg'}",0.3333333333333333
2305,3TXMY6UCAFAQV8B3VJXLAQPSB1BCQ6,AKQAI78JTXXC9,34XASH8KLQ8GIYOLIT78OX82GC6MPW,Submitted,2022-05-21 21:52:16+03:00,solve_create_300,"['trap.jpg', 'citrus.jpg', 'clockwise.jpg', 'hall.jpg', 'dandruff.jpg']","{'clockwise.jpg', 'citrus.jpg'}","{'clockwise.jpg', 'citrus.jpg'}",1.0
2306,32VNZTT0A8QNC5DOFJG3WIN9FA1R4E,AB7MYP65HZ2MH,34XASH8KLQ8GIYOLIT78OX82GC6MPW,Submitted,2022-05-21 23:56:57+03:00,solve_create_300,"['trap.jpg', 'citrus.jpg', 'clockwise.jpg', 'hall.jpg', 'dandruff.jpg']","{'clockwise.jpg', 'citrus.jpg'}","{'clockwise.jpg', 'citrus.jpg'}",1.0
2307,3H7XDTSHKDD8WHNU9ESAS6STXUDWGX,A104V8NZIQFN2F,3PEG1BH7AEDJOGN8ECCRE0B9A3WKB4,Submitted,2022-05-21 20:04:28+03:00,solve_create_290,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sleigh.jpg', 'film.jpg'}","{'sleigh.jpg', 'berry.jpg'}",0.3333333333333333
2308,3MTMREQS4W47MQARNE00WKHQZZ7AW6,AKQAI78JTXXC9,3PEG1BH7AEDJOGN8ECCRE0B9A3WKB4,Submitted,2022-05-21 21:41:32+03:00,solve_create_290,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sleigh.jpg', 'film.jpg'}","{'film.jpg', 'stereo.jpg'}",0.3333333333333333
2309,3LWJHTCVCD8XYKVDMLNMIWAV8E9FQQ,A3FQNVDMR1ORAT,3PEG1BH7AEDJOGN8ECCRE0B9A3WKB4,Submitted,2022-05-22 00:18:09+03:00,solve_create_290,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sleigh.jpg', 'film.jpg'}","{'sleigh.jpg', 'film.jpg'}",1.0
2310,3UJ1CZ6IZIBH93H18DZIRKYJ17XS5O,A104V8NZIQFN2F,3CRWSLD91KQYXYCK3TUTZX3C67AMOF,Submitted,2022-05-21 18:28:20+03:00,solve_create_814,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2311,3DH6GAKTYZBCC3DZE7YNYATFJSDZYU,AKQAI78JTXXC9,3CRWSLD91KQYXYCK3TUTZX3C67AMOF,Submitted,2022-05-21 21:37:31+03:00,solve_create_814,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2312,3HOSI13XH0A6BRDCQTMCUX0BDMZDD3,A2N9U74YIPDQ9F,3CRWSLD91KQYXYCK3TUTZX3C67AMOF,Submitted,2022-05-21 22:17:01+03:00,solve_create_814,"['click.jpg', 'brother.jpg', 'costume.jpg', 'sidewalk.jpg', 'fox.jpg', 'green.jpg']","{'costume.jpg', 'brother.jpg'}","{'costume.jpg', 'brother.jpg'}",1.0
2313,3CTOC39K38C3X4CU9C51X3LSWVW7JL,A3FQNVDMR1ORAT,3P7RGTLO6EZE56IG8YCVJPR3SLBKA9,Submitted,2022-05-21 23:20:18+03:00,solve_create_543,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'boxing.jpg'}","{'bug.jpg', 'boxing.jpg'}",1.0
2314,323Q6SJS8J2KLRWA3V0S9IIUHRBFHS,A104V8NZIQFN2F,3P7RGTLO6EZE56IG8YCVJPR3SLBKA9,Submitted,2022-05-21 23:24:47+03:00,solve_create_543,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'boxing.jpg'}","{'bug.jpg', 'boxing.jpg'}",1.0
2315,38F5OAUN5OY76YH4LC2GLQ5DJ3T7HH,AB7MYP65HZ2MH,3P7RGTLO6EZE56IG8YCVJPR3SLBKA9,Submitted,2022-05-21 23:42:51+03:00,solve_create_543,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'boxing.jpg'}","{'bug.jpg', 'boxing.jpg'}",1.0
2316,3018Q3ZVOJC2EUT5OKQU9L997JERA4,A104V8NZIQFN2F,3RZS0FBRWKW39CCU54DUL13QMY2CP4,Submitted,2022-05-21 18:06:38+03:00,solve_create_554,"['cartoon.jpg', 'squash.jpg', 'doorbell.jpg', 'ditch.jpg', 'container.jpg', 'flock.jpg']","{'flock.jpg', 'ditch.jpg'}","{'flock.jpg', 'ditch.jpg'}",1.0
2317,3Y9N9SS8LZX8TZBFX4G0HOEZM99D34,AKQAI78JTXXC9,3RZS0FBRWKW39CCU54DUL13QMY2CP4,Submitted,2022-05-21 22:00:12+03:00,solve_create_554,"['cartoon.jpg', 'squash.jpg', 'doorbell.jpg', 'ditch.jpg', 'container.jpg', 'flock.jpg']","{'flock.jpg', 'ditch.jpg'}","{'flock.jpg', 'ditch.jpg'}",1.0
2318,3VAR3R6G1QNLYT8AZUPCJZY969E8OU,A3FQNVDMR1ORAT,3RZS0FBRWKW39CCU54DUL13QMY2CP4,Submitted,2022-05-22 00:18:57+03:00,solve_create_554,"['cartoon.jpg', 'squash.jpg', 'doorbell.jpg', 'ditch.jpg', 'container.jpg', 'flock.jpg']","{'flock.jpg', 'ditch.jpg'}","{'flock.jpg', 'ditch.jpg'}",1.0
2319,33LKR6A5KF6J0LTXWQ2WYZHORA31T1,A18WSAKX5YN2FB,3ULIZ0H1VARFTZKD5SFW6ZFIR1A51L,Submitted,2022-05-21 17:23:59+03:00,solve_create_682,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'icy.jpg', 'creature.jpg'}","{'runway.jpg', 'icy.jpg', 'creature.jpg'}",1.0
2320,3C5W7UE9CGCNDRO6UMMR7UQX2HOMXF,A104V8NZIQFN2F,3ULIZ0H1VARFTZKD5SFW6ZFIR1A51L,Submitted,2022-05-21 18:06:58+03:00,solve_create_682,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'icy.jpg', 'creature.jpg'}","{'runway.jpg', 'icy.jpg', 'creature.jpg'}",1.0
2321,337RC3OW06OB3K1QUVKUJWENM24VLZ,AKQAI78JTXXC9,3ULIZ0H1VARFTZKD5SFW6ZFIR1A51L,Submitted,2022-05-21 22:02:02+03:00,solve_create_682,"['hunter.jpg', 'storm.jpg', 'icy.jpg', 'creature.jpg', 'copper.jpg', 'runway.jpg']","{'runway.jpg', 'icy.jpg', 'creature.jpg'}","{'runway.jpg', 'icy.jpg', 'copper.jpg'}",0.5
2322,3B1NLC6UG0IIC8QTXSEF0CKX4W5PGO,A18WSAKX5YN2FB,3BO3NEOQM03NZBSS8VRJ69CQ0HMAIO,Submitted,2022-05-21 18:44:10+03:00,solve_create_587,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'world.jpg'}","{'tick.jpg', 'world.jpg'}",1.0
2323,36TFCYNS45W1LDNV3P6EFPI1LWXHXB,A104V8NZIQFN2F,3BO3NEOQM03NZBSS8VRJ69CQ0HMAIO,Submitted,2022-05-21 20:17:08+03:00,solve_create_587,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'world.jpg'}","{'tick.jpg', 'world.jpg'}",1.0
2324,3KGTPGBS6Y75PJQIFZSK8EDV2V3U2J,AKQAI78JTXXC9,3BO3NEOQM03NZBSS8VRJ69CQ0HMAIO,Submitted,2022-05-21 21:46:22+03:00,solve_create_587,"['printer.jpg', 'coffee.jpg', 'shampoo.jpg', 'plug.jpg', 'tick.jpg', 'world.jpg']","{'tick.jpg', 'world.jpg'}","{'tick.jpg', 'world.jpg'}",1.0
2325,3QBD8R3Z225KFSL8NRZZ2NI44ND4OE,A104V8NZIQFN2F,3I7KR83SNAZ00N8BGSYVNUGJM3TK9U,Submitted,2022-05-21 22:11:51+03:00,solve_create_885,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'grape.jpg', 'wicker.jpg'}","{'grape.jpg', 'wicker.jpg'}",1.0
2326,3AMW0RGHOEOOM07FKWRAQWTU594PNB,AKQAI78JTXXC9,3I7KR83SNAZ00N8BGSYVNUGJM3TK9U,Submitted,2022-05-21 22:16:42+03:00,solve_create_885,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'grape.jpg', 'wicker.jpg'}","{'wicker.jpg', 'trophy.jpg'}",0.3333333333333333
2327,3GA6AFUKOPAP5FGHJ0ZQ89TXE193HA,A3FQNVDMR1ORAT,3I7KR83SNAZ00N8BGSYVNUGJM3TK9U,Submitted,2022-05-22 00:28:17+03:00,solve_create_885,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'grape.jpg', 'wicker.jpg'}","{'wicker.jpg', 'wheelchair.jpg'}",0.3333333333333333
2328,3TMFV4NEP90T32HCQGGM0TBV9B78W0,AKQAI78JTXXC9,3VZYA8PITOKFMAZV99BWSUW8M9450I,Submitted,2022-05-21 21:46:48+03:00,solve_create_228,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'intersection.jpg', 'soldier.jpg'}","{'peel.jpg', 'soldier.jpg'}",0.3333333333333333
2329,3PW9OPU9PR6PGMZKDBI0XC8YRY721T,A104V8NZIQFN2F,3VZYA8PITOKFMAZV99BWSUW8M9450I,Submitted,2022-05-21 22:09:37+03:00,solve_create_228,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'intersection.jpg', 'soldier.jpg'}","{'ivory.jpg', 'intersection.jpg'}",0.3333333333333333
2330,3LYA37P8IR9LA0L24EHT3K71UALBK8,A2N9U74YIPDQ9F,3VZYA8PITOKFMAZV99BWSUW8M9450I,Submitted,2022-05-21 22:27:20+03:00,solve_create_228,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'intersection.jpg', 'soldier.jpg'}","{'intersection.jpg', 'cover.jpg'}",0.3333333333333333
2331,3PM8NZGV8Z2EY6MYMFT8O3A2CJYXQS,A104V8NZIQFN2F,3SA4EMRVJVOJFKHETOKAQ01PD95P0O,Submitted,2022-05-21 21:37:30+03:00,solve_create_416,"['mirror.jpg', 'hanging.jpg', 'railway.jpg', 'portrait.jpg', 'oasis.jpg', 'hyena.jpg']","{'hanging.jpg', 'railway.jpg'}","{'hanging.jpg', 'hyena.jpg'}",0.3333333333333333
2332,34J10VATJGKH8BX3NTT7LTNNO6UIQD,AKQAI78JTXXC9,3SA4EMRVJVOJFKHETOKAQ01PD95P0O,Submitted,2022-05-21 21:39:12+03:00,solve_create_416,"['mirror.jpg', 'hanging.jpg', 'railway.jpg', 'portrait.jpg', 'oasis.jpg', 'hyena.jpg']","{'hanging.jpg', 'railway.jpg'}","{'railway.jpg', 'hyena.jpg'}",0.3333333333333333
2333,3ON104KXQLISK1UAEDQ9JHVQ7PB4WP,AB7MYP65HZ2MH,3SA4EMRVJVOJFKHETOKAQ01PD95P0O,Submitted,2022-05-21 21:49:28+03:00,solve_create_416,"['mirror.jpg', 'hanging.jpg', 'railway.jpg', 'portrait.jpg', 'oasis.jpg', 'hyena.jpg']","{'hanging.jpg', 'railway.jpg'}","{'hanging.jpg', 'railway.jpg'}",1.0
2334,3MRNMEIQW6SP93143AK0DA8GMV0LDQ,A104V8NZIQFN2F,37ZQELHEQ0KGFDC82EUGK837GX5MN0,Submitted,2022-05-21 21:57:56+03:00,solve_create_405,"['ravens.jpg', 'bell.jpg', 'honey.jpg', 'beef.jpg', 'radar.jpg', 'cooking.jpg']","{'cooking.jpg', 'honey.jpg'}","{'cooking.jpg', 'honey.jpg'}",1.0
2335,3KB8R4ZV1FTG8EPJENWE5SF8NT7BG8,AB7MYP65HZ2MH,37ZQELHEQ0KGFDC82EUGK837GX5MN0,Submitted,2022-05-21 23:36:50+03:00,solve_create_405,"['ravens.jpg', 'bell.jpg', 'honey.jpg', 'beef.jpg', 'radar.jpg', 'cooking.jpg']","{'cooking.jpg', 'honey.jpg'}","{'cooking.jpg', 'honey.jpg'}",1.0
2336,3TXWC2NHN0C0AQJDB3CZ303LN4YS9Z,AKQAI78JTXXC9,37ZQELHEQ0KGFDC82EUGK837GX5MN0,Submitted,2022-05-21 23:48:42+03:00,solve_create_405,"['ravens.jpg', 'bell.jpg', 'honey.jpg', 'beef.jpg', 'radar.jpg', 'cooking.jpg']","{'cooking.jpg', 'honey.jpg'}","{'cooking.jpg', 'honey.jpg'}",1.0
