,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
6,36BTXXLZ2VULQLFUPHB17YRHV2LR48,random_276,"[""resident"", ""rabbit"", ""troll"", ""kitchen"", ""male""]",seated,"[""rabbit"", ""kitchen""]",67,2,6,5,1.0,0.0
7,36BTXXLZ2VULQLFUPHB17YRHV2LR48,random_276,"[""resident"", ""rabbit"", ""troll"", ""kitchen"", ""male""]",wood,"[""rabbit"", ""kitchen""]",67,2,7,5,1.0,0.0
8,36BTXXLZ2VULQLFUPHB17YRHV2LR48,random_276,"[""resident"", ""rabbit"", ""troll"", ""kitchen"", ""male""]",poofy,"[""rabbit"", ""troll""]",0,2,8,5,1.0,0.0
9,36BTXXLZ2VULQLFUPHB17YRHV2LR48,random_276,"[""resident"", ""rabbit"", ""troll"", ""kitchen"", ""male""]",scary,"[""resident"", ""troll""]",0,2,9,5,1.0,0.0
13,3V7ICJJAZA2YAEY5TKPB7JMDDHJ4BB,random_1243,"[""circus"", ""mall"", ""curry"", ""ketchup"", ""radish"", ""leaf""]",recreation,"[""circus"", ""mall""]",100,2,13,6,1.0,0.0
15,3V7ICJJAZA2YAEY5TKPB7JMDDHJ4BB,random_1243,"[""circus"", ""mall"", ""curry"", ""ketchup"", ""radish"", ""leaf""]",unprocessed,"[""radish"", ""leaf""]",0,2,15,6,1.0,0.0
16,3V7ICJJAZA2YAEY5TKPB7JMDDHJ4BB,random_1243,"[""circus"", ""mall"", ""curry"", ""ketchup"", ""radish"", ""leaf""]",fertilize,"[""curry"", ""radish"", ""leaf""]",50,3,16,6,0.83,0.24
18,3EHIMLB7F7L9KSOT5FPKA65GAGK8H2,random_1741,"[""bug"", ""bottle"", ""porcupine"", ""poo"", ""pentagon"", ""kit""]",repulsive,"[""bug"", ""poo""]",67,2,18,6,1.0,0.0
19,3EHIMLB7F7L9KSOT5FPKA65GAGK8H2,random_1741,"[""bug"", ""bottle"", ""porcupine"", ""poo"", ""pentagon"", ""kit""]",alive,"[""bug"", ""porcupine""]",0,2,19,6,1.0,0.0
22,3EHIMLB7F7L9KSOT5FPKA65GAGK8H2,random_1741,"[""bug"", ""bottle"", ""porcupine"", ""poo"", ""pentagon"", ""kit""]",dung,"[""bug"", ""poo""]",67,2,22,6,1.0,0.0
29,3ZQX1VYFTDRJC9AG9SKAUF2HM1XO83,random_994,"[""shop"", ""bolt"", ""shake"", ""pub"", ""meter"", ""pentagon""]",construction,"[""bolt"", ""meter"", ""pentagon""]",0,3,29,6,0.83,0.24
31,3X4Q1O9UBH8FCV5XZNS4GF6MBHRO7G,random_332,"[""scotch"", ""hyena"", ""radio"", ""railing"", ""director""]",signal,"[""radio"", ""director""]",67,2,31,5,1.0,0.0
32,3X4Q1O9UBH8FCV5XZNS4GF6MBHRO7G,random_332,"[""scotch"", ""hyena"", ""radio"", ""railing"", ""director""]",climb,"[""hyena"", ""railing""]",0,2,32,5,1.0,0.0
33,3X4Q1O9UBH8FCV5XZNS4GF6MBHRO7G,random_332,"[""scotch"", ""hyena"", ""radio"", ""railing"", ""director""]",message,"[""radio"", ""director""]",100,2,33,5,1.0,0.0
35,3X4Q1O9UBH8FCV5XZNS4GF6MBHRO7G,random_332,"[""scotch"", ""hyena"", ""radio"", ""railing"", ""director""]",trademark,"[""scotch"", ""railing""]",67,2,35,5,1.0,0.0
36,3W9XHF7WGKHJK2HPEY3CEUHVG98TKD,random_579,"[""earth"", ""bouquet"", ""piercing"", ""thyme"", ""manure""]",herbs,"[""thyme"", ""manure""]",67,2,36,5,1.0,0.0
37,3W9XHF7WGKHJK2HPEY3CEUHVG98TKD,random_579,"[""earth"", ""bouquet"", ""piercing"", ""thyme"", ""manure""]",herb,"[""thyme"", ""manure""]",67,2,37,5,1.0,0.0
39,3W9XHF7WGKHJK2HPEY3CEUHVG98TKD,random_579,"[""earth"", ""bouquet"", ""piercing"", ""thyme"", ""manure""]",buyable,"[""bouquet"", ""thyme""]",67,2,39,5,1.0,0.0
44,3HJ1EVZS2O508PWQP36IXTZBH2PR3N,random_33,"[""metal"", ""cog"", ""wrist"", ""calculator"", ""flannel""]",precision,"[""cog"", ""calculator""]",100,2,44,5,1.0,0.0
46,3HJ1EVZS2O508PWQP36IXTZBH2PR3N,random_33,"[""metal"", ""cog"", ""wrist"", ""calculator"", ""flannel""]",alloy,"[""metal"", ""cog""]",0,2,46,5,1.0,0.0
47,3HJ1EVZS2O508PWQP36IXTZBH2PR3N,random_33,"[""metal"", ""cog"", ""wrist"", ""calculator"", ""flannel""]",flat,"[""metal"", ""calculator""]",67,2,47,5,1.0,0.0
48,3QMELQS6Y5XZ58J8854G4WBVRUS6RB,random_645,"[""orthodontist"", ""cooker"", ""insulin"", ""toilet"", ""rifle""]",porcelain,"[""orthodontist"", ""toilet""]",0,2,48,5,1.0,0.0
49,3QMELQS6Y5XZ58J8854G4WBVRUS6RB,random_645,"[""orthodontist"", ""cooker"", ""insulin"", ""toilet"", ""rifle""]",black,"[""cooker"", ""rifle""]",0,2,49,5,1.0,0.0
50,3QMELQS6Y5XZ58J8854G4WBVRUS6RB,random_645,"[""orthodontist"", ""cooker"", ""insulin"", ""toilet"", ""rifle""]",brush,"[""orthodontist"", ""toilet""]",67,2,50,5,1.0,0.0
51,3QMELQS6Y5XZ58J8854G4WBVRUS6RB,random_645,"[""orthodontist"", ""cooker"", ""insulin"", ""toilet"", ""rifle""]",lid,"[""cooker"", ""toilet""]",0,2,51,5,1.0,0.0
52,3QMELQS6Y5XZ58J8854G4WBVRUS6RB,random_645,"[""orthodontist"", ""cooker"", ""insulin"", ""toilet"", ""rifle""]",shot,"[""insulin"", ""rifle""]",67,2,52,5,1.0,0.0
54,3O0M2G5VC6OFMLJ8V0BFGDRNPHG491,random_793,"[""doll"", ""euro"", ""toaster"", ""sheath"", ""parent""]",play,"[""doll"", ""parent""]",100,2,54,5,1.0,0.0
55,3O0M2G5VC6OFMLJ8V0BFGDRNPHG491,random_793,"[""doll"", ""euro"", ""toaster"", ""sheath"", ""parent""]",toys,"[""doll"", ""parent""]",0,2,55,5,1.0,0.0
56,3O0M2G5VC6OFMLJ8V0BFGDRNPHG491,random_793,"[""doll"", ""euro"", ""toaster"", ""sheath"", ""parent""]",play,"[""doll"", ""parent""]",100,2,56,5,1.0,0.0
66,32CAVSKPCEBWEEAS6TN4EB7YQIG1UC,random_1511,"[""lock"", ""author"", ""crab"", ""rose"", ""ice"", ""poppy""]",digit,"[""lock"", ""author""]",100,2,66,6,1.0,0.0
67,32CAVSKPCEBWEEAS6TN4EB7YQIG1UC,random_1511,"[""lock"", ""author"", ""crab"", ""rose"", ""ice"", ""poppy""]",number,"[""lock"", ""author""]",67,2,67,6,1.0,0.0
68,32CAVSKPCEBWEEAS6TN4EB7YQIG1UC,random_1511,"[""lock"", ""author"", ""crab"", ""rose"", ""ice"", ""poppy""]",field,"[""rose"", ""poppy""]",0,2,68,6,1.0,0.0
70,32CAVSKPCEBWEEAS6TN4EB7YQIG1UC,random_1511,"[""lock"", ""author"", ""crab"", ""rose"", ""ice"", ""poppy""]",flora,"[""rose"", ""poppy""]",0,2,70,6,1.0,0.0
71,32CAVSKPCEBWEEAS6TN4EB7YQIG1UC,random_1511,"[""lock"", ""author"", ""crab"", ""rose"", ""ice"", ""poppy""]",bees,"[""rose"", ""poppy""]",0,2,71,6,1.0,0.0
74,3I4E7AFQ2KLO9IB7WD30DFHI1K8TJE,random_1227,"[""jack"", ""pipe"", ""cement"", ""mining"", ""siren"", ""bark""]",burn,"[""pipe"", ""bark""]",67,2,74,6,1.0,0.0
75,3I4E7AFQ2KLO9IB7WD30DFHI1K8TJE,random_1227,"[""jack"", ""pipe"", ""cement"", ""mining"", ""siren"", ""bark""]",fire,"[""pipe"", ""bark""]",0,2,75,6,1.0,0.0
78,3XU9MCX6VOYBN707L3SDEJUJBOPR2C,random_203,"[""surfer"", ""marshmallow"", ""umbrella"", ""kitchen"", ""mom""]",water,"[""surfer"", ""umbrella""]",67,2,78,5,1.0,0.0
79,3XU9MCX6VOYBN707L3SDEJUJBOPR2C,random_203,"[""surfer"", ""marshmallow"", ""umbrella"", ""kitchen"", ""mom""]",soaked,"[""surfer"", ""umbrella""]",67,2,79,5,1.0,0.0
82,3XU9MCX6VOYBN707L3SDEJUJBOPR2C,random_203,"[""surfer"", ""marshmallow"", ""umbrella"", ""kitchen"", ""mom""]",soaked,"[""surfer"", ""umbrella""]",67,2,82,5,1.0,0.0
84,38RHULDV9Y1K6OVV90NBOY9HSZ1WIV,random_1782,"[""air conditioning"", ""t-shirt"", ""step"", ""two"", ""kneel"", ""bow tie""]",clothes,"[""t-shirt"", ""kneel"", ""bow tie""]",50,3,84,6,1.0,0.0
85,38RHULDV9Y1K6OVV90NBOY9HSZ1WIV,random_1782,"[""air conditioning"", ""t-shirt"", ""step"", ""two"", ""kneel"", ""bow tie""]",male,"[""t-shirt"", ""kneel"", ""bow tie""]",50,3,85,6,1.0,0.0
90,3CMIQF80GNCZT748VQFGZ61QV8Q6QA,random_1092,"[""committee"", ""silver"", ""jug"", ""thesaurus"", ""waitress"", ""blueprint""]",print,"[""thesaurus"", ""blueprint""]",67,2,90,6,1.0,0.0
91,3CMIQF80GNCZT748VQFGZ61QV8Q6QA,random_1092,"[""committee"", ""silver"", ""jug"", ""thesaurus"", ""waitress"", ""blueprint""]",jugs,"[""jug"", ""waitress""]",0,2,91,6,1.0,0.0
94,3CMIQF80GNCZT748VQFGZ61QV8Q6QA,random_1092,"[""committee"", ""silver"", ""jug"", ""thesaurus"", ""waitress"", ""blueprint""]",table,"[""committee"", ""waitress""]",67,2,94,6,1.0,0.0
95,3CMIQF80GNCZT748VQFGZ61QV8Q6QA,random_1092,"[""committee"", ""silver"", ""jug"", ""thesaurus"", ""waitress"", ""blueprint""]",teach,"[""committee"", ""thesaurus"", ""blueprint""]",50,3,95,6,1.0,0.0
96,311HQEI8RS2RBZJ41W3LWDDQVLUZ7T,random_390,"[""calculator"", ""flea"", ""stock"", ""canyon"", ""mitten""]",bottom,"[""stock"", ""canyon""]",100,2,96,5,1.0,0.0
97,311HQEI8RS2RBZJ41W3LWDDQVLUZ7T,random_390,"[""calculator"", ""flea"", ""stock"", ""canyon"", ""mitten""]",percentage,"[""calculator"", ""stock""]",0,2,97,5,1.0,0.0
103,3LN3BXKGC0H6AXP0JCN83MW1DM9WG3,random_150,"[""caramel"", ""robot"", ""yawn"", ""poem"", ""acid""]",treat,"[""caramel"", ""acid""]",0,2,103,5,1.0,0.0
106,3LN3BXKGC0H6AXP0JCN83MW1DM9WG3,random_150,"[""caramel"", ""robot"", ""yawn"", ""poem"", ""acid""]",hairless,"[""robot"", ""yawn""]",0,2,106,5,1.0,0.0
107,3LN3BXKGC0H6AXP0JCN83MW1DM9WG3,random_150,"[""caramel"", ""robot"", ""yawn"", ""poem"", ""acid""]",human,"[""yawn"", ""acid""]",67,2,107,5,1.0,0.0
108,3MJ28H2Y1EU0PRREBUD7IVSQKBWO51,random_220,"[""rod"", ""spreadsheet"", ""walrus"", ""dinner"", ""fried""]",wet,"[""walrus"", ""dinner""]",100,2,108,5,1.0,0.0
109,3MJ28H2Y1EU0PRREBUD7IVSQKBWO51,random_220,"[""rod"", ""spreadsheet"", ""walrus"", ""dinner"", ""fried""]",liquid,"[""walrus"", ""dinner""]",67,2,109,5,1.0,0.0
110,3MJ28H2Y1EU0PRREBUD7IVSQKBWO51,random_220,"[""rod"", ""spreadsheet"", ""walrus"", ""dinner"", ""fried""]",menu,"[""dinner"", ""fried""]",0,2,110,5,1.0,0.0
111,3MJ28H2Y1EU0PRREBUD7IVSQKBWO51,random_220,"[""rod"", ""spreadsheet"", ""walrus"", ""dinner"", ""fried""]",napkin,"[""dinner"", ""fried""]",67,2,111,5,1.0,0.0
112,3MJ28H2Y1EU0PRREBUD7IVSQKBWO51,random_220,"[""rod"", ""spreadsheet"", ""walrus"", ""dinner"", ""fried""]",eat,"[""walrus"", ""dinner"", ""fried""]",0,3,112,5,1.0,0.0
114,3B6F54KMR2YGZ1IOHOS4ZAPA5LV1SW,random_857,"[""boot"", ""engineer"", ""acid"", ""arcade"", ""twins""]",pair,"[""boot"", ""twins""]",0,2,114,5,1.0,0.0
116,3B6F54KMR2YGZ1IOHOS4ZAPA5LV1SW,random_857,"[""boot"", ""engineer"", ""acid"", ""arcade"", ""twins""]",pleasure,"[""acid"", ""arcade""]",67,2,116,5,1.0,0.0
120,3WGZLY9VCH8S8CJRJJ6UJLQIIOR8DT,random_1454,"[""trash"", ""sunny"", ""needles"", ""skull"", ""statue"", ""star""]",opportunity,"[""sunny"", ""statue""]",67,2,120,6,1.0,0.0
121,3WGZLY9VCH8S8CJRJJ6UJLQIIOR8DT,random_1454,"[""trash"", ""sunny"", ""needles"", ""skull"", ""statue"", ""star""]",immobile,"[""skull"", ""statue""]",67,2,121,6,1.0,0.0
123,3WGZLY9VCH8S8CJRJJ6UJLQIIOR8DT,random_1454,"[""trash"", ""sunny"", ""needles"", ""skull"", ""statue"", ""star""]",gauge,"[""sunny"", ""needles""]",67,2,123,6,1.0,0.0
126,3VMV5CHJZ81EIGL6O7IXG2P29SRTGA,random_1671,"[""yarn"", ""lime"", ""kangaroo"", ""timer"", ""bullseye"", ""racket""]",netting,"[""yarn"", ""racket""]",0,2,126,6,1.0,0.0
127,3VMV5CHJZ81EIGL6O7IXG2P29SRTGA,random_1671,"[""yarn"", ""lime"", ""kangaroo"", ""timer"", ""bullseye"", ""racket""]",matures,"[""lime"", ""kangaroo""]",0,2,127,6,1.0,0.0
129,3VMV5CHJZ81EIGL6O7IXG2P29SRTGA,random_1671,"[""yarn"", ""lime"", ""kangaroo"", ""timer"", ""bullseye"", ""racket""]",aim,"[""timer"", ""bullseye"", ""racket""]",80,3,129,6,0.83,0.24
130,3VMV5CHJZ81EIGL6O7IXG2P29SRTGA,random_1671,"[""yarn"", ""lime"", ""kangaroo"", ""timer"", ""bullseye"", ""racket""]",train,"[""timer"", ""bullseye"", ""racket""]",80,3,130,6,1.0,0.0
131,3VMV5CHJZ81EIGL6O7IXG2P29SRTGA,random_1671,"[""yarn"", ""lime"", ""kangaroo"", ""timer"", ""bullseye"", ""racket""]",practice,"[""bullseye"", ""racket""]",67,2,131,6,1.0,0.0
134,3BAKUKE49HY4YMIB2ZSZ90KEJIBR1V,random_785,"[""wand"", ""elephant"", ""crowd"", ""toaster"", ""woods""]",underbrush,"[""elephant"", ""woods""]",67,2,134,5,1.0,0.0
135,3BAKUKE49HY4YMIB2ZSZ90KEJIBR1V,random_785,"[""wand"", ""elephant"", ""crowd"", ""toaster"", ""woods""]",sharp,"[""wand"", ""elephant""]",67,2,135,5,1.0,0.0
136,3BAKUKE49HY4YMIB2ZSZ90KEJIBR1V,random_785,"[""wand"", ""elephant"", ""crowd"", ""toaster"", ""woods""]",habitat,"[""elephant"", ""woods""]",0,2,136,5,1.0,0.0
139,3URJ6VVYUP9IT8NEXPUXD3MCKF1O4W,random_1437,"[""chocolate"", ""fern"", ""pat"", ""medal"", ""sailing"", ""freezing""]",sink,"[""sailing"", ""freezing""]",67,2,139,6,1.0,0.0
145,3Z3R5YC0P3984GPBDNCFYHPQ8DRTFB,random_1402,"[""bulb"", ""dough"", ""toilet"", ""stab"", ""watch"", ""melon""]",cut,"[""dough"", ""stab"", ""melon""]",0,3,145,6,1.0,0.0
147,3Z3R5YC0P3984GPBDNCFYHPQ8DRTFB,random_1402,"[""bulb"", ""dough"", ""toilet"", ""stab"", ""watch"", ""melon""]",prepare,"[""dough"", ""melon""]",67,2,147,6,1.0,0.0
148,3Z3R5YC0P3984GPBDNCFYHPQ8DRTFB,random_1402,"[""bulb"", ""dough"", ""toilet"", ""stab"", ""watch"", ""melon""]",utility,"[""bulb"", ""toilet""]",0,2,148,6,1.0,0.0
149,3Z3R5YC0P3984GPBDNCFYHPQ8DRTFB,random_1402,"[""bulb"", ""dough"", ""toilet"", ""stab"", ""watch"", ""melon""]",fresh,"[""dough"", ""melon""]",67,2,149,6,1.0,0.0
151,3H5TOKO3D95S42HAXT83W30LZG846Q,random_500,"[""cough"", ""potion"", ""bed"", ""gel"", ""baby""]",naptime,"[""bed"", ""baby""]",67,2,151,5,1.0,0.0
152,3H5TOKO3D95S42HAXT83W30LZG846Q,random_500,"[""cough"", ""potion"", ""bed"", ""gel"", ""baby""]",vapors,"[""cough"", ""potion""]",0,2,152,5,1.0,0.0
154,3H5TOKO3D95S42HAXT83W30LZG846Q,random_500,"[""cough"", ""potion"", ""bed"", ""gel"", ""baby""]",sex,"[""cough"", ""bed"", ""baby""]",50,3,154,5,0.83,0.24
155,3H5TOKO3D95S42HAXT83W30LZG846Q,random_500,"[""cough"", ""potion"", ""bed"", ""gel"", ""baby""]",emotion,"[""cough"", ""baby""]",67,2,155,5,1.0,0.0
157,3BAKUKE49HY4YMIB2ZSZ90KEJJC1R8,random_1347,"[""saliva"", ""hurl"", ""cape"", ""hall"", ""vinegar"", ""warrior""]",cheer,"[""hurl"", ""hall"", ""warrior""]",80,3,157,6,1.0,0.0
158,3BAKUKE49HY4YMIB2ZSZ90KEJJC1R8,random_1347,"[""saliva"", ""hurl"", ""cape"", ""hall"", ""vinegar"", ""warrior""]",clean,"[""saliva"", ""vinegar""]",0,2,158,6,1.0,0.0
160,3BAKUKE49HY4YMIB2ZSZ90KEJJC1R8,random_1347,"[""saliva"", ""hurl"", ""cape"", ""hall"", ""vinegar"", ""warrior""]",grass,"[""hurl"", ""cape""]",67,2,160,6,1.0,0.0
162,3CO05SML7VR4RXXT6GOZVV14EQ5R0S,random_1475,"[""valley"", ""blonde"", ""product"", ""jump"", ""husk"", ""square""]",cheers,"[""blonde"", ""jump""]",0,2,162,6,1.0,0.0
163,3CO05SML7VR4RXXT6GOZVV14EQ5R0S,random_1475,"[""valley"", ""blonde"", ""product"", ""jump"", ""husk"", ""square""]",getaway,"[""valley"", ""jump""]",67,2,163,6,1.0,0.0
165,3CO05SML7VR4RXXT6GOZVV14EQ5R0S,random_1475,"[""valley"", ""blonde"", ""product"", ""jump"", ""husk"", ""square""]",flowing,"[""valley"", ""blonde""]",0,2,165,6,1.0,0.0
167,3CO05SML7VR4RXXT6GOZVV14EQ5R0S,random_1475,"[""valley"", ""blonde"", ""product"", ""jump"", ""husk"", ""square""]",spell,"[""product"", ""husk""]",100,2,167,6,1.0,0.0
168,3P4ZBJFX2VP0WXT58SHQL1WPC79WF4,random_566,"[""spreadsheet"", ""mill"", ""siren"", ""grandmother"", ""ankle""]",dentures,"[""siren"", ""grandmother""]",0,2,168,5,1.0,0.0
169,3P4ZBJFX2VP0WXT58SHQL1WPC79WF4,random_566,"[""spreadsheet"", ""mill"", ""siren"", ""grandmother"", ""ankle""]",harness,"[""mill"", ""ankle""]",67,2,169,5,1.0,0.0
170,3P4ZBJFX2VP0WXT58SHQL1WPC79WF4,random_566,"[""spreadsheet"", ""mill"", ""siren"", ""grandmother"", ""ankle""]",twist,"[""mill"", ""ankle""]",67,2,170,5,1.0,0.0
172,3P4ZBJFX2VP0WXT58SHQL1WPC79WF4,random_566,"[""spreadsheet"", ""mill"", ""siren"", ""grandmother"", ""ankle""]",hair,"[""siren"", ""grandmother""]",0,2,172,5,1.0,0.0
173,3P4ZBJFX2VP0WXT58SHQL1WPC79WF4,random_566,"[""spreadsheet"", ""mill"", ""siren"", ""grandmother"", ""ankle""]",female,"[""siren"", ""grandmother""]",0,2,173,5,1.0,0.0
174,3E24UO25QZCW8VRSGDNCA16QG786O2,random_1626,"[""thug"", ""heartbeat"", ""passport"", ""fabric"", ""baking"", ""mat""]",death,"[""thug"", ""heartbeat""]",67,2,174,6,1.0,0.0
175,3E24UO25QZCW8VRSGDNCA16QG786O2,random_1626,"[""thug"", ""heartbeat"", ""passport"", ""fabric"", ""baking"", ""mat""]",diabetes,"[""heartbeat"", ""baking""]",67,2,175,6,1.0,0.0
179,3E24UO25QZCW8VRSGDNCA16QG786O2,random_1626,"[""thug"", ""heartbeat"", ""passport"", ""fabric"", ""baking"", ""mat""]",table,"[""passport"", ""baking""]",67,2,179,6,1.0,0.0
180,3IZVJEBJ6A687Z5ZIMYTQZDU0AAZ6U,random_866,"[""folded"", ""chemist"", ""dot"", ""drop"", ""tie""]",professional,"[""chemist"", ""tie""]",67,2,180,5,1.0,0.0
181,3IZVJEBJ6A687Z5ZIMYTQZDU0AAZ6U,random_866,"[""folded"", ""chemist"", ""dot"", ""drop"", ""tie""]",outfit,"[""chemist"", ""tie""]",67,2,181,5,1.0,0.0
182,3IZVJEBJ6A687Z5ZIMYTQZDU0AAZ6U,random_866,"[""folded"", ""chemist"", ""dot"", ""drop"", ""tie""]",Smart,"[""chemist"", ""tie""]",67,2,182,5,1.0,0.0
183,3IZVJEBJ6A687Z5ZIMYTQZDU0AAZ6U,random_866,"[""folded"", ""chemist"", ""dot"", ""drop"", ""tie""]",Test,"[""folded"", ""chemist""]",67,2,183,5,1.0,0.0
186,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",old,"[""vampire"", ""granny""]",0,2,186,5,1.0,0.0
187,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",shells,"[""turtle"", ""wrap""]",67,2,187,5,1.0,0.0
188,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",symbolism,"[""doodle"", ""granny""]",0,2,188,5,1.0,0.0
189,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",hungry,"[""wrap"", ""vampire""]",67,2,189,5,1.0,0.0
190,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",monster,"[""vampire"", ""granny""]",67,2,190,5,1.0,0.0
191,3ZQA3IO31BD119QVA7BVF5F98VRO1J,random_600,"[""turtle"", ""doodle"", ""wrap"", ""vampire"", ""granny""]",demon,"[""vampire"", ""granny""]",0,2,191,5,1.0,0.0
202,3H781YYV6T4GY2PFICS9GZ4QWCCTET,random_1466,"[""skiing"", ""chicken"", ""buttons"", ""goose"", ""radish"", ""jeans""]",three,"[""goose"", ""radish""]",0,2,202,6,1.0,0.0
203,3H781YYV6T4GY2PFICS9GZ4QWCCTET,random_1466,"[""skiing"", ""chicken"", ""buttons"", ""goose"", ""radish"", ""jeans""]",baggy,"[""skiing"", ""jeans""]",67,2,203,6,1.0,0.0
207,3T2EL38U0M6CCMO4WDO6ZJEASBOQXL,random_1010,"[""pupil"", ""pipe"", ""skeleton"", ""shelf"", ""gadget"", ""engineer""]",custom,"[""pipe"", ""shelf"", ""gadget"", ""engineer""]",67,4,207,6,1.0,0.0
213,378G7J1SJLK8QJT9DHXK3JBP06UWEM,random_736,"[""room"", ""joint"", ""dorm"", ""willow"", ""strings""]",Zillow,"[""room"", ""dorm""]",0,2,213,5,1.0,0.0
215,378G7J1SJLK8QJT9DHXK3JBP06UWEM,random_736,"[""room"", ""joint"", ""dorm"", ""willow"", ""strings""]",tension,"[""joint"", ""strings""]",67,2,215,5,1.0,0.0
218,39AYGO6AFF6EQARGFYNZVC6LQX36NN,random_751,"[""politician"", ""rust"", ""chemist"", ""meal"", ""jelly""]",proud,"[""politician"", ""chemist""]",67,2,218,5,1.0,0.0
219,39AYGO6AFF6EQARGFYNZVC6LQX36NN,random_751,"[""politician"", ""rust"", ""chemist"", ""meal"", ""jelly""]",taste,"[""meal"", ""jelly""]",100,2,219,5,1.0,0.0
220,39AYGO6AFF6EQARGFYNZVC6LQX36NN,random_751,"[""politician"", ""rust"", ""chemist"", ""meal"", ""jelly""]",person,"[""politician"", ""chemist""]",67,2,220,5,1.0,0.0
221,39AYGO6AFF6EQARGFYNZVC6LQX36NN,random_751,"[""politician"", ""rust"", ""chemist"", ""meal"", ""jelly""]",human,"[""politician"", ""chemist""]",67,2,221,5,1.0,0.0
222,3XAOZ9UYRZD4ML3BPK3Z4AA9NXA1Q7,random_1265,"[""bird"", ""herb"", ""beaker"", ""fast food"", ""machine"", ""key""]",vegetable,"[""herb"", ""fast food""]",67,2,222,6,1.0,0.0
223,3XAOZ9UYRZD4ML3BPK3Z4AA9NXA1Q7,random_1265,"[""bird"", ""herb"", ""beaker"", ""fast food"", ""machine"", ""key""]",America,"[""bird"", ""fast food""]",0,2,223,6,1.0,0.0
224,3XAOZ9UYRZD4ML3BPK3Z4AA9NXA1Q7,random_1265,"[""bird"", ""herb"", ""beaker"", ""fast food"", ""machine"", ""key""]",set,"[""fast food"", ""machine"", ""key""]",80,3,224,6,0.83,0.24
225,3XAOZ9UYRZD4ML3BPK3Z4AA9NXA1Q7,random_1265,"[""bird"", ""herb"", ""beaker"", ""fast food"", ""machine"", ""key""]",garnish,"[""herb"", ""fast food""]",0,2,225,6,1.0,0.0
227,3XAOZ9UYRZD4ML3BPK3Z4AA9NXA1Q7,random_1265,"[""bird"", ""herb"", ""beaker"", ""fast food"", ""machine"", ""key""]",taste,"[""herb"", ""fast food""]",67,2,227,6,1.0,0.0
229,3YOAVL4CA03USC1LZY5ET1TG4J4Z49,random_283,"[""cover"", ""ivory"", ""intersection"", ""peel"", ""soldier""]",divide,"[""intersection"", ""peel"", ""soldier""]",50,3,229,5,1.0,0.0
230,3YOAVL4CA03USC1LZY5ET1TG4J4Z49,random_283,"[""cover"", ""ivory"", ""intersection"", ""peel"", ""soldier""]",enforce,"[""intersection"", ""soldier""]",0,2,230,5,1.0,0.0
232,3YOAVL4CA03USC1LZY5ET1TG4J4Z49,random_283,"[""cover"", ""ivory"", ""intersection"", ""peel"", ""soldier""]",weapon,"[""peel"", ""soldier""]",67,2,232,5,1.0,0.0
233,3YOAVL4CA03USC1LZY5ET1TG4J4Z49,random_283,"[""cover"", ""ivory"", ""intersection"", ""peel"", ""soldier""]",curved,"[""ivory"", ""peel""]",0,2,233,5,1.0,0.0
234,3WPCIUYH1AUB6WBFMHHPAHM5W0BTD0,random_1638,"[""buyer"", ""record"", ""earring"", ""barbecue"", ""square"", ""restaurant""]",steak,"[""barbecue"", ""restaurant""]",67,2,234,6,1.0,0.0
235,3WPCIUYH1AUB6WBFMHHPAHM5W0BTD0,random_1638,"[""buyer"", ""record"", ""earring"", ""barbecue"", ""square"", ""restaurant""]",eat,"[""barbecue"", ""restaurant""]",67,2,235,6,1.0,0.0
236,3WPCIUYH1AUB6WBFMHHPAHM5W0BTD0,random_1638,"[""buyer"", ""record"", ""earring"", ""barbecue"", ""square"", ""restaurant""]",round,"[""buyer"", ""record""]",67,2,236,6,1.0,0.0
239,3WPCIUYH1AUB6WBFMHHPAHM5W0BTD0,random_1638,"[""buyer"", ""record"", ""earring"", ""barbecue"", ""square"", ""restaurant""]",expensive,"[""buyer"", ""restaurant""]",100,2,239,6,1.0,0.0
241,3MQKOF1EE2A3YDF9HMM0X1T40UTWDT,random_1519,"[""curry"", ""puck"", ""cider"", ""stuffing"", ""solid"", ""blacksmith""]",ice,"[""puck"", ""cider""]",67,2,241,6,1.0,0.0
244,3MQKOF1EE2A3YDF9HMM0X1T40UTWDT,random_1519,"[""curry"", ""puck"", ""cider"", ""stuffing"", ""solid"", ""blacksmith""]",chow,"[""curry"", ""stuffing""]",67,2,244,6,1.0,0.0
