HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",England,"[""officer"", ""queen""]",0,2,1910,6,1.0,0.0
391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",charm,"[""clover"", ""queen""]",67,2,1911,6,1.0,0.0
391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",human,"[""officer"", ""queen""]",67,2,1912,6,1.0,0.0
391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",outfit,"[""officer"", ""queen""]",67,2,1913,6,1.0,0.0
3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",climb,"[""park"", ""playground""]",0,2,1915,6,1.0,0.0
3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",play,"[""park"", ""playground"", ""children""]",50,3,1916,6,1.0,0.0
3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",emotional,"[""children"", ""frown""]",67,2,1918,6,1.0,0.0
3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",hot,"[""gas"", ""hot""]",0,2,1920,6,1.0,0.0
3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",cool,"[""water"", ""cream""]",67,2,1921,6,1.0,0.0
3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",crave,"[""water"", ""cream""]",0,2,1923,6,1.0,0.0
3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",indulgence,"[""wash"", ""cream""]",67,2,1924,6,1.0,0.0
3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",embers,"[""gas"", ""hot""]",67,2,1925,6,1.0,0.0
3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",partytime,"[""beer"", ""alcohol""]",67,2,1927,5,1.0,0.0
3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",label,"[""beer"", ""alcohol""]",67,2,1929,5,1.0,0.0
3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",grid,"[""digits"", ""alcohol""]",0,2,1930,5,1.0,0.0
3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",fashion,"[""businessman"", ""sweater"", ""chain""]",0,3,1932,6,1.0,0.0
3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",group,"[""people"", ""diving""]",100,2,1933,6,1.0,0.0
3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",together,"[""people"", ""diving""]",100,2,1934,6,1.0,0.0
3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",sleeves,"[""businessman"", ""sweater""]",0,2,1935,6,1.0,0.0
3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",multiple,"[""people"", ""diving""]",100,2,1936,6,1.0,0.0
33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",villain,"[""mark"", ""nun""]",0,2,1940,6,1.0,0.0
33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",happy,"[""baseball"", ""mark""]",67,2,1942,6,1.0,0.0
33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",competitive,"[""baseball"", ""audience"", ""tennis""]",50,3,1943,6,0.83,0.24
3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",colors,"[""color"", ""street"", ""dye""]",0,3,1944,6,1.0,0.0
3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",outside,"[""street"", ""lumberjack""]",100,2,1945,6,1.0,0.0
3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",rotate,"[""color"", ""dye""]",67,2,1947,6,1.0,0.0
3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",Collar,"[""sting"", ""lumberjack""]",0,2,1949,6,1.0,0.0
3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",eaten,"[""hit"", ""oatmeal"", ""monkey""]",0,3,1953,6,0.83,0.24
3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",snack,"[""hit"", ""oatmeal""]",0,2,1954,6,1.0,0.0
3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",rugged,"[""monkey"", ""trousers""]",0,2,1955,6,1.0,0.0
39AYGO6AFF6EQARGFYNZVC6LQSSN6J,1655,"[""face"", ""man"", ""male"", ""paper towel"", ""grey"", ""art""]",artsy,"[""male"", ""art""]",67,2,1956,6,1.0,0.0
39AYGO6AFF6EQARGFYNZVC6LQSSN6J,1655,"[""face"", ""man"", ""male"", ""paper towel"", ""grey"", ""art""]",medium,"[""male"", ""art""]",100,2,1961,6,1.0,0.0
3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",prolife,"[""womb"", ""family""]",67,2,1964,6,1.0,0.0
3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",nurture,"[""womb"", ""group"", ""family""]",80,3,1966,6,0.83,0.24
3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",bond,"[""womb"", ""group"", ""family""]",80,3,1967,6,1.0,0.0
3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",mustang,"[""horse"", ""car""]",0,2,1970,5,1.0,0.0
3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",race,"[""horse"", ""car""]",0,2,1971,5,1.0,0.0
3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",transport,"[""horse"", ""car""]",0,2,1972,5,1.0,0.0
3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",liquid,"[""honey"", ""conditioner""]",67,2,1973,5,1.0,0.0
3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",entertain,"[""magician"", ""nights""]",67,2,1974,6,1.0,0.0
3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",gentlemen,"[""magician"", ""nights""]",67,2,1976,6,1.0,0.0
3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",room,"[""school"", ""secretary""]",0,2,1977,6,1.0,0.0
3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",hair,"[""magician"", ""shampoo"", ""secretary""]",50,3,1978,6,0.83,0.24
3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",store,"[""money"", ""nights"", ""shampoo""]",50,3,1979,6,1.0,0.0
3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",undeveloped,"[""stream"", ""river""]",67,2,1980,5,1.0,0.0
3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",drip,"[""stream"", ""river"", ""water""]",50,3,1982,5,1.0,0.0
3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",babble,"[""stream"", ""river""]",67,2,1984,5,1.0,0.0
3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",fresh,"[""stream"", ""river"", ""water""]",50,3,1985,5,1.0,0.0
3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",perform,"[""witch"", ""theater""]",0,2,1987,5,1.0,0.0
3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",act,"[""witch"", ""theater""]",67,2,1990,5,1.0,0.0
3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",celebrate,"[""money"", ""prize""]",67,2,1991,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",dim,"[""woods"", ""sleep""]",67,2,1992,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",gender,"[""pat"", ""sleep""]",67,2,1993,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",quiet,"[""woods"", ""bed"", ""sleep""]",0,3,1994,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",shoulder,"[""pat"", ""sleep""]",0,2,1996,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",head,"[""pat"", ""sleep""]",0,2,1997,5,1.0,0.0
3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",caution,"[""cone"", ""petroleum""]",67,2,1998,6,1.0,0.0
3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",participate,"[""employee"", ""student""]",67,2,1999,6,1.0,0.0
3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",danger,"[""cone"", ""petroleum""]",0,2,2001,6,1.0,0.0
3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",winter,"[""hoodie"", ""sock""]",0,2,2003,6,1.0,0.0
3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",commute,"[""bus"", ""train"", ""helmet""]",0,3,2004,5,0.83,0.24
3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",tour,"[""bus"", ""train""]",67,2,2005,5,1.0,0.0
3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",ticket,"[""bus"", ""train""]",67,2,2006,5,1.0,0.0
3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",crash,"[""bus"", ""train"", ""helmet""]",80,3,2008,5,1.0,0.0
3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",accident,"[""bus"", ""train"", ""helmet""]",80,3,2009,5,1.0,0.0
3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",element,"[""coral"", ""thunder""]",100,2,2010,6,1.0,0.0
3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",pasture,"[""cow"", ""milk""]",0,2,2011,6,1.0,0.0
3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",electricity,"[""singer"", ""thunder""]",67,2,2012,6,1.0,0.0
3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",liquid,"[""coral"", ""milk""]",67,2,2013,6,1.0,0.0
3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",pasteurize,"[""cow"", ""milk""]",0,2,2014,6,1.0,0.0
36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",trade,"[""ebay"", ""money""]",67,2,2018,5,1.0,0.0
36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",exchange,"[""ebay"", ""money""]",67,2,2019,5,1.0,0.0
36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",sell,"[""ebay"", ""money""]",67,2,2020,5,1.0,0.0
36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",shop,"[""ebay"", ""money""]",67,2,2021,5,1.0,0.0
3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",shell,"[""shell"", ""clam""]",0,2,2022,6,1.0,0.0
3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",tasty,"[""food"", ""clam""]",67,2,2023,6,1.0,0.0
3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",pearl,"[""sea"", ""shell"", ""clam""]",80,3,2026,6,0.83,0.24
3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",crab,"[""sea"", ""shell"", ""clam""]",80,3,2027,6,0.83,0.24
3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",breakfast,"[""chick"", ""coop""]",67,2,2028,6,1.0,0.0
3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",eggs,"[""chick"", ""coop""]",67,2,2029,6,1.0,0.0
3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",cardio,"[""ankle"", ""jogger""]",67,2,2032,6,1.0,0.0
3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",loot,"[""thief"", ""cash""]",67,2,2034,6,1.0,0.0
3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",carefully,"[""painter"", ""thief""]",67,2,2035,6,1.0,0.0
3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",valuables,"[""thief"", ""cash""]",0,2,2037,6,1.0,0.0
33NKDW9FFX48ILELRVNBFEPTOSDCXK,1596,"[""attic"", ""oil"", ""spit"", ""skin"", ""hair"", ""liner""]",decorative,"[""attic"", ""hair""]",0,2,2040,6,1.0,0.0
33NKDW9FFX48ILELRVNBFEPTOSDCXK,1596,"[""attic"", ""oil"", ""spit"", ""skin"", ""hair"", ""liner""]",human,"[""spit"", ""hair""]",67,2,2045,6,1.0,0.0
33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",probiotic,"[""drugs"", ""gut""]",67,2,2046,5,1.0,0.0
33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",addict,"[""drugs"", ""alcohol""]",0,2,2047,5,1.0,0.0
33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",cooking,"[""dinner"", ""alcohol"", ""oregano""]",0,3,2048,5,1.0,0.0
33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",digest,"[""dinner"", ""gut""]",100,2,2051,5,1.0,0.0
3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",yellow,"[""road"", ""tab""]",67,2,2054,6,1.0,0.0
3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",back,"[""back"", ""camel""]",0,2,2055,6,1.0,0.0
3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",humps,"[""back"", ""camel""]",67,2,2056,6,1.0,0.0
3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",horizons,"[""hill"", ""back""]",0,2,2057,6,1.0,0.0
3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",physiology,"[""vein"", ""eye""]",0,2,2058,6,1.0,0.0
3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",unwanted,"[""poo"", ""trash""]",67,2,2059,6,1.0,0.0
3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",waste,"[""poo"", ""trash""]",0,2,2060,6,1.0,0.0
3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",disgust,"[""poo"", ""trash""]",0,2,2062,6,1.0,0.0
3YO4AH2FPD64FWITT1ZZQ5RZI0TQ08,1911,"[""cantaloupe"", ""laptop"", ""car"", ""computer"", ""rainforest"", ""engine""]",internet,"[""laptop"", ""computer""]",0,2,2066,6,1.0,0.0
34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",oath,"[""church"", ""bible""]",0,2,2070,6,1.0,0.0
34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",holy,"[""church"", ""bible""]",0,2,2072,6,1.0,0.0
34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",church,"[""church"", ""bible""]",0,2,2073,6,1.0,0.0
34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",event,"[""church"", ""gown"", ""mane""]",50,3,2074,6,0.83,0.24
34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",sacred,"[""church"", ""bible""]",0,2,2075,6,1.0,0.0
3NRZ1LDP7WSGH5N4XIX2WZ4BVBQPZ8,711,"[""book"", ""green"", ""money"", ""lectern"", ""acrobat""]",green,"[""green"", ""money""]",67,2,2078,5,1.0,0.0
3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",exports,"[""map"", ""ship""]",67,2,2084,6,1.0,0.0
3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",imports,"[""map"", ""ship""]",67,2,2085,6,1.0,0.0
3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",traverse,"[""map"", ""ship"", ""compass""]",80,3,2086,6,1.0,0.0
34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",change,"[""money"", ""cent""]",67,2,2088,6,1.0,0.0
34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",receipt,"[""money"", ""cent""]",67,2,2089,6,1.0,0.0
34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",wealth,"[""money"", ""cent""]",0,2,2090,6,1.0,0.0
34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",green,"[""cabbage"", ""money""]",67,2,2091,6,1.0,0.0
34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",debt,"[""money"", ""cent""]",67,2,2093,6,1.0,0.0
34R3P23QHSNKATKB3I5QOM82SICHW5,226,"[""music"", ""brass"", ""shoe"", ""instrument"", ""badger""]",leather,"[""shoe"", ""badger""]",100,2,2098,5,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",meet,"[""people"", ""talk"", ""knoll""]",50,3,2100,6,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",empty,"[""knoll"", ""astronaut""]",0,2,2102,6,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",human,"[""people"", ""astronaut""]",67,2,2103,6,1.0,0.0
3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",country,"[""player"", ""flag""]",67,2,2107,5,1.0,0.0
3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",compete,"[""gladiator"", ""player""]",67,2,2109,5,1.0,0.0
3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",victorious,"[""gladiator"", ""player""]",0,2,2110,5,1.0,0.0
3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",grinning,"[""player"", ""computer""]",67,2,2111,5,1.0,0.0
34D9ZRXCYRGCTPVOD7LXABID9AQSAQ,1060,"[""butter"", ""barbecue"", ""food"", ""wheat"", ""blackberry"", ""sandwich""]",full,"[""barbecue"", ""food"", ""sandwich""]",50,3,2115,6,0.83,0.24
34D9ZRXCYRGCTPVOD7LXABID9AQSAQ,1060,"[""butter"", ""barbecue"", ""food"", ""wheat"", ""blackberry"", ""sandwich""]",gluten,"[""wheat"", ""sandwich""]",67,2,2117,6,1.0,0.0
3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",tools,"[""wire"", ""metal""]",0,2,2118,6,1.0,0.0
3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",conductive,"[""wire"", ""metal"", ""penny""]",0,3,2120,6,0.83,0.24
3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",blue,"[""swim"", ""crying"", ""police""]",50,3,2122,6,1.0,0.0
3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",metallic,"[""metal"", ""penny""]",67,2,2123,6,1.0,0.0
307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",chin,"[""dollar"", ""coin""]",67,2,2125,5,1.0,0.0
307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",loot,"[""dollar"", ""coin"", ""money""]",50,3,2126,5,1.0,0.0
307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",fiat,"[""dollar"", ""coin"", ""money""]",0,3,2128,5,1.0,0.0
3KLL7H3EGDN7V4K6D80U2KPOL9AHVV,512,"[""skate"", ""ketchup"", ""dungeon"", ""salt"", ""eggnog""]",condiment,"[""ketchup"", ""salt""]",67,2,2130,5,1.0,0.0
3KLL7H3EGDN7V4K6D80U2KPOL9AHVV,512,"[""skate"", ""ketchup"", ""dungeon"", ""salt"", ""eggnog""]",taste,"[""ketchup"", ""salt"", ""eggnog""]",50,3,2134,5,1.0,0.0
